#{"t_start": 1745835218.473889, "env_id": "None"}
r,l,t
165927.702497,52,57.428282
165410.349625,52,57.437036
164547.02935,52,57.445528
165990.098377,52,57.454212
165524.005572,52,57.462822
164582.276127,52,57.47136
163598.500265,52,57.479765
165447.66449,52,57.488288
166288.103788,52,57.496661
165739.119773,52,57.505187
165280.348467,52,57.513544
164264.666483,52,57.522114
165773.270394,52,57.530459
166612.835125,52,57.538735
163282.150294,52,57.546987
166649.347131,52,57.555259
163301.764607,52,57.563488
166387.307868,52,57.571701
165914.444462,52,57.579924
165377.330533,52,57.588143
160832.118619,52,57.596356
166031.850656,52,57.604579
164127.122287,52,57.612633
163766.751242,52,57.620429
162167.766413,52,57.628214
166662.292473,52,57.636042
165014.768505,52,57.643815
164951.064665,52,57.651616
165507.600502,52,57.659432
165907.097078,52,57.667275
165359.372941,52,57.675065
165547.439411,52,57.682907
160553.283031,52,57.690659
162061.65246,52,57.698485
165880.877658,52,57.706239
163244.99089,52,57.714018
166943.241588,52,57.72186
165410.503129,52,57.729659
163512.552629,52,57.937905
164496.817055,52,57.946223
166693.928807,52,57.954519
167532.001148,52,57.962809
168110.367506,52,57.971422
164492.552412,52,57.979983
166590.536827,52,57.98848
166554.283629,52,57.996877
164660.075187,52,58.00533
161910.065626,52,58.013755
166938.243871,52,58.022228
164760.269845,52,58.030617
165863.821876,52,58.039012
165348.755666,52,58.047382
166042.447901,52,58.055771
165223.974513,52,58.064009
163897.234543,52,58.072256
166837.910971,52,58.080514
162610.832346,52,58.088799
165308.482718,52,58.097034
165521.299831,52,58.105294
162262.486667,52,58.113567
167377.684109,52,58.121848
165932.828714,52,58.130075
162893.164568,52,58.137999
165110.727618,52,58.145799
165877.698246,52,58.153621
165273.45745,52,58.161393
165154.096896,52,58.169253
166847.285551,52,58.177029
164209.262096,52,58.18484
164682.600211,52,58.192648
163207.740372,52,58.20047
162738.629375,52,58.208263
163056.525453,52,58.216095
165966.58074,52,58.223922
165206.006917,52,58.231739
164848.009656,52,58.23952
167103.132073,52,58.247353
163081.324839,52,58.457992
166196.281153,52,58.466466
165782.723029,52,58.474891
164186.125479,52,58.483811
166727.520927,52,58.49226
165219.49733,52,58.5006
164664.663278,52,58.509297
168541.786366,52,58.517818
165096.074757,52,58.526329
165548.638051,52,58.534736
165705.928831,52,58.54313
164825.69255,52,58.551506
162532.102892,52,58.560042
165929.464146,52,58.568503
163447.704313,52,58.57686
166750.41415,52,58.58515
163735.756563,52,58.59342
164800.050654,52,58.601689
167346.538026,52,58.609921
165938.398547,52,58.618191
165064.896615,52,58.626448
162473.663298,52,58.634708
167297.812464,52,58.642965
167308.024136,52,58.651222
164523.583629,52,58.659208
165150.043463,52,58.66714
164994.299679,52,58.674962
163598.900907,52,58.682795
167816.641103,52,58.690615
165637.477748,52,58.698493
164326.230297,52,58.706304
162475.569552,52,58.714114
163557.07889,52,58.721944
165442.415178,52,58.729706
165372.116065,52,58.73755
166289.814953,52,58.745327
165058.322543,52,58.753155
166786.330651,52,58.760954
167095.871709,52,58.768773
165129.259193,52,58.776535
161768.915127,52,58.985621
165029.629453,52,58.993968
165298.456128,52,59.002318
165893.575671,52,59.010867
165792.833805,52,59.019362
166178.989078,52,59.027715
164799.75194,52,59.036195
165653.165257,52,59.044575
165209.818319,52,59.05288
166178.803141,52,59.061232
166287.391532,52,59.069607
164062.018596,52,59.078096
165415.751292,52,59.086511
167669.060761,52,59.094858
165079.540213,52,59.103145
166455.204681,52,59.111392
166594.790741,52,59.11964
163533.381249,52,59.127895
164991.947649,52,59.136158
164282.479665,52,59.144345
164872.872584,52,59.152581
163529.796318,52,59.160802
163163.106258,52,59.169021
164327.34802,52,59.177232
165221.48998,52,59.185036
167256.858761,52,59.192812
166577.488823,52,59.200632
167387.685967,52,59.20841
165846.324519,52,59.216195
166340.669468,52,59.223985
151953.481402,52,59.231804
163803.968105,52,59.239583
164034.93888,52,59.247392
162722.085021,52,59.255165
164303.951259,52,59.262938
164751.150581,52,59.270772
165966.667165,52,59.27856
166307.716163,52,59.286388
167408.034338,52,59.294162
166257.165988,52,59.503983
161361.395084,52,59.512388
163149.716682,52,59.521032
167133.371514,52,59.529999
167040.475616,52,59.538884
165320.588697,52,59.547402
165897.949342,52,59.55589
163779.740075,52,59.564294
167148.742448,52,59.572745
165901.51347,52,59.581241
165257.872957,52,59.589759
166421.364139,52,59.5983
160250.698247,52,59.606743
163619.528185,52,59.615141
166535.605473,52,59.62344
166066.510887,52,59.631716
164267.885196,52,59.639909
164094.253507,52,59.648155
164289.097889,52,59.656394
167337.297226,52,59.66459
166721.695161,52,59.672819
165396.746084,52,59.681044
165540.77776,52,59.689305
165379.073551,52,59.697541
165072.332553,52,59.70542
166319.392396,52,59.713215
153030.73817,52,59.721067
164571.289008,52,59.728847
165456.391797,52,59.736683
164313.460926,52,59.744481
162050.042113,52,59.75231
166968.342216,52,59.760103
167793.231553,52,59.767938
165608.334027,52,59.775733
160310.481358,52,59.783565
164055.071603,52,59.791365
165627.644446,52,59.799189
166990.869623,52,59.806971
164147.140215,52,59.814806
160977.168367,52,60.022327
166302.117296,52,60.030783
165922.851054,52,60.039269
165910.866987,52,60.04769
163623.816876,52,60.056113
165023.13671,52,60.064675
166812.930116,52,60.073415
164837.653958,52,60.082005
165944.027982,52,60.090609
162603.878848,52,60.099143
164686.388818,52,60.107536
167826.624399,52,60.115984
165476.808428,52,60.124516
163610.360828,52,60.132904
166160.607099,52,60.141291
165461.137508,52,60.149634
161308.769811,52,60.157951
166832.593247,52,60.16625
167667.939295,52,60.174529
166802.507516,52,60.182797
166386.867341,52,60.191062
166168.041312,52,60.199337
161681.115442,52,60.207579
166516.647329,52,60.215847
165244.623116,52,60.223932
167581.18161,52,60.231796
163987.186693,52,60.23962
166398.849365,52,60.247454
164997.728784,52,60.255333
163718.040992,52,60.263176
165160.540374,52,60.271036
164625.944595,52,60.278862
166057.339598,52,60.286732
165670.322731,52,60.294564
163308.130797,52,60.302445
164894.662113,52,60.310281
166261.184636,52,60.318148
165507.844674,52,60.325985
166045.18539,52,60.333868
168658.648675,52,60.341676
167002.831279,52,60.551647
165596.673603,52,60.559982
163999.131106,52,60.568393
167991.424864,52,60.576971
164829.861061,52,60.585748
166092.83836,52,60.594162
165874.369212,52,60.602567
166900.184156,52,60.611151
167598.662651,52,60.619752
166096.285235,52,60.628344
163910.651744,52,60.636876
161689.038946,52,60.645218
166305.113165,52,60.653545
166434.033077,52,60.6619
163073.77232,52,60.670203
163668.327523,52,60.678422
165390.189863,52,60.686683
162531.204754,52,60.694917
164260.421984,52,60.703147
165552.01469,52,60.711351
166493.040403,52,60.719575
166152.973577,52,60.727793
166784.674816,52,60.736022
167538.835589,52,60.744213
165507.268234,52,60.752094
166882.087174,52,60.75988
162387.144456,52,60.76769
164956.161455,52,60.775472
166385.842555,52,60.783296
167272.26257,52,60.791084
166069.829921,52,60.79888
164458.037327,52,60.80663
165610.688701,52,60.814422
166236.701561,52,60.822233
167263.909042,52,60.830008
166083.71253,52,60.837803
165607.64351,52,60.845562
164693.010957,52,60.853349
164977.230182,52,60.861105
164329.763349,52,61.072357
166920.174549,52,61.08069
167575.495852,52,61.089217
166218.863097,52,61.097753
166594.338904,52,61.106177
165089.503558,52,61.114532
165953.517385,52,61.122893
166261.299494,52,61.131232
166673.954692,52,61.139595
163910.030884,52,61.14835
166809.606781,52,61.156963
165496.714029,52,61.165422
164133.49726,52,61.173858
163446.554415,52,61.182551
165879.269825,52,61.190957
161487.747546,52,61.199275
163439.337626,52,61.207561
164709.026826,52,61.215867
163279.296139,52,61.224123
164336.783456,52,61.232383
164460.469031,52,61.240637
166797.78904,52,61.248877
165393.079773,52,61.257103
163819.159332,52,61.265359
165788.023594,52,61.273354
166025.806519,52,61.281226
163139.822999,52,61.289044
164921.798422,52,61.29687
165634.601393,52,61.30474
164576.068654,52,61.31253
163888.452685,52,61.320362
163834.313304,52,61.328189
164035.332972,52,61.336041
164647.092642,52,61.34383
161682.66303,52,61.35166
166186.073338,52,61.359477
165272.263882,52,61.36731
165936.594711,52,61.375078
165959.010979,52,61.382913
164236.011697,52,61.390732
163013.079584,52,61.601123
164295.614965,52,61.609543
162143.943927,52,61.618111
165406.496425,52,61.626532
166307.674511,52,61.634939
165127.635917,52,61.643312
163737.8491,52,61.651673
164380.492675,52,61.660026
166016.063943,52,61.668333
167768.25498,52,61.676648
165604.311541,52,61.685089
165178.634399,52,61.693619
163412.360356,52,61.701988
165866.729168,52,61.710298
156106.957623,52,61.718612
166313.976157,52,61.726906
163816.585016,52,61.735179
164788.262817,52,61.743414
166579.816544,52,61.751673
163723.829351,52,61.759931
162029.34045,52,61.768198
163569.148928,52,61.776425
164211.767173,52,61.784672
165485.194557,52,61.792892
167472.472576,52,61.800758
163780.695686,52,61.808589
164968.604473,52,61.816488
167002.134708,52,61.82429
164385.060299,52,61.832115
165157.497018,52,61.839929
165805.378381,52,61.847761
165873.510952,52,61.85555
165733.531184,52,61.863357
165652.278461,52,61.87123
162154.037641,52,61.879047
164430.473293,52,61.886876
164725.598748,52,61.894707
168223.906121,52,61.902555
164842.529371,52,61.910369
165938.732492,52,62.119582
165147.105579,52,62.128172
163028.361099,52,62.136527
164936.221481,52,62.144833
165760.831067,52,62.153153
163503.036572,52,62.1615
162952.630905,52,62.170233
165932.830026,52,62.178888
165231.968538,52,62.187414
167338.884411,52,62.196039
167139.7747,52,62.204749
167061.135842,52,62.213185
164880.748896,52,62.221546
165331.384535,52,62.229884
166576.197427,52,62.238172
163475.819774,52,62.246405
165961.623974,52,62.254645
166947.467127,52,62.262839
164930.381342,52,62.271092
163617.129363,52,62.279342
166429.680154,52,62.287597
160725.291599,52,62.295859
163331.580674,52,62.304112
166075.87438,52,62.312335
164321.531396,52,62.32026
163549.597144,52,62.328102
167040.212742,52,62.33598
165350.096688,52,62.343752
164676.133976,52,62.351579
167103.945786,52,62.359401
165379.096514,52,62.367249
163750.059562,52,62.375069
166116.663055,52,62.382907
166079.537225,52,62.390677
164856.822697,52,62.398527
166286.451864,52,62.406334
163917.172466,52,62.414532
165677.975733,52,62.42233
164053.474816,52,62.430119
167032.037016,52,62.646299
164790.979102,52,62.654821
166912.417368,52,62.663269
166910.108908,52,62.671984
166850.446311,52,62.680811
164459.515305,52,62.689996
166660.741349,52,62.698575
165629.060658,52,62.707396
168538.276753,52,62.716097
166087.759087,52,62.724591
168452.539989,52,62.733081
166459.473095,52,62.741624
164967.611683,52,62.750226
165963.92116,52,62.758639
165066.023147,52,62.767016
165819.321209,52,62.775368
168021.057608,52,62.783696
164432.610849,52,62.792021
164175.794961,52,62.800306
164591.549642,52,62.808644
163317.921657,52,62.816958
165082.67686,52,62.825272
164795.973486,52,62.833558
165452.618964,52,62.841872
165061.573446,52,62.849866
163568.383605,52,62.857752
164283.708399,52,62.8656
166182.780611,52,62.873597
164134.750029,52,62.881447
164159.375343,52,62.889315
165975.481787,52,62.897195
165029.537673,52,62.905098
165967.081597,52,62.912942
165960.276686,52,62.920831
163515.519112,52,62.928668
162298.333923,52,62.936538
165287.449951,52,62.944384
164252.008481,52,62.952246
165955.147039,52,62.960101
166847.256014,52,62.967967
166563.992316,52,63.177794
165583.15623,52,63.186182
166383.053189,52,63.194486
166195.542244,52,63.202847
168505.543125,52,63.211193
164673.560087,52,63.219518
165593.760362,52,63.227826
164623.143232,52,63.236166
165637.394022,52,63.244471
166978.977408,52,63.253281
166933.354284,52,63.261746
166566.04567,52,63.270171
163225.685197,52,63.278641
166159.017049,52,63.287048
163300.212139,52,63.29536
164836.409207,52,63.303627
164312.381245,52,63.311868
166356.22718,52,63.320126
162881.903346,52,63.328312
164978.347742,52,63.336539
165185.549134,52,63.344785
166584.573313,52,63.353015
166150.337374,52,63.361247
165485.080618,52,63.369468
162201.852849,52,63.377302
168067.810668,52,63.385141
166630.223161,52,63.392932
162786.893615,52,63.400768
165868.089478,52,63.408612
146871.435051,52,63.416436
164742.975947,52,63.424232
167431.074906,52,63.432347
166137.501643,52,63.440129
167560.340624,52,63.447915
166993.738544,52,63.455695
164815.461416,52,63.463485
167399.326762,52,63.471308
164395.735066,52,63.479092
163716.808306,52,63.486914
164001.09005,52,63.695567
166361.546047,52,63.703948
165076.694986,52,63.71235
166106.335357,52,63.720715
162878.964313,52,63.729061
163800.403353,52,63.737764
164762.609202,52,63.746198
165913.63853,52,63.754686
164379.965572,52,63.763106
167996.969379,52,63.771668
164791.043473,52,63.780165
164901.185788,52,63.78896
163645.563548,52,63.797527
167535.45304,52,63.805936
168007.831922,52,63.814283
167179.735677,52,63.822564
165651.654602,52,63.830939
163680.069651,52,63.839393
165886.774682,52,63.847702
166143.786457,52,63.855968
166158.502828,52,63.864213
166085.251668,52,63.872434
165573.207525,52,63.880687
165979.409963,52,63.888929
164513.044381,52,63.896879
166276.298258,52,63.904711
161275.260796,52,63.912529
164922.906463,52,63.920369
163993.574202,52,63.928169
164944.079827,52,63.935997
167154.972857,52,63.94379
166406.858914,52,63.951627
165167.771944,52,63.959399
164595.866788,52,63.967194
164715.548395,52,63.974983
165433.677908,52,63.982772
164323.583874,52,63.990574
162220.075586,52,63.998397
164129.258008,52,64.006182
161605.722992,52,64.214862
166507.795176,52,64.22337
162724.297314,52,64.231833
165171.991997,52,64.240301
161666.447298,52,64.248867
163575.592957,52,64.257504
164629.294648,52,64.266116
166927.381081,52,64.274462
168027.564882,52,64.283075
164023.677554,52,64.291555
165614.935997,52,64.300011
160535.971469,52,64.308472
164690.865042,52,64.317038
166448.516948,52,64.325842
163882.992414,52,64.334312
163252.639409,52,64.342697
165826.680302,52,64.351024
165733.614361,52,64.359276
165883.804962,52,64.367578
166653.775319,52,64.375849
163726.578747,52,64.384113
166603.97578,52,64.392328
164722.299971,52,64.400603
164144.575977,52,64.408851
165326.294153,52,64.416954
163625.14794,52,64.424781
160092.348588,52,64.432641
165689.21854,52,64.440452
166151.277656,52,64.448435
164703.752603,52,64.45645
166335.701346,52,64.464252
166961.919445,52,64.472051
162239.287941,52,64.479812
166858.627051,52,64.487629
165663.808379,52,64.495394
164664.278751,52,64.503203
163710.172686,52,64.510996
164725.595506,52,64.518824
164636.481089,52,64.526563
165071.088571,52,64.534378
167966.6103,52,64.744607
166575.591382,52,64.753043
166712.400186,52,64.761406
166722.967382,52,64.770088
165676.278316,52,64.778586
164543.52145,52,64.787041
164467.116364,52,64.795503
165953.822629,52,64.804267
164812.08163,52,64.812684
160699.09974,52,64.821249
166304.326571,52,64.829619
164386.263908,52,64.838088
163320.712054,52,64.846629
164166.142992,52,64.854981
162945.875469,52,64.863292
165322.321275,52,64.871583
160311.710461,52,64.879864
164131.732974,52,64.888132
166370.834212,52,64.896403
166993.613507,52,64.904665
166036.847538,52,64.912967
163254.194992,52,64.921245
165163.712716,52,64.9295
165937.725548,52,64.937756
164496.522804,52,64.945662
165850.724375,52,64.953521
166950.348238,52,64.961347
164004.771155,52,64.969204
166015.876555,52,64.977011
163171.674973,52,64.984825
165786.549259,52,64.99264
162913.025805,52,65.000495
162644.382797,52,65.008288
166527.764171,52,65.016129
164449.045145,52,65.023929
163716.238588,52,65.031837
165484.500394,52,65.039638
165325.975008,52,65.047479
165826.649178,52,65.055351
164646.92965,52,65.263311
165219.38944,52,65.271734
165598.274565,52,65.280185
166424.334177,52,65.288705
164727.245453,52,65.297076
163696.612907,52,65.305543
164987.393201,52,65.314054
163862.939699,52,65.322495
166824.681827,52,65.330989
162485.623028,52,65.339398
166770.87046,52,65.347774
165768.024924,52,65.356157
165156.044384,52,65.364585
166280.119691,52,65.373002
164960.327818,52,65.381291
156214.246843,52,65.389523
166007.738163,52,65.397779
164062.008243,52,65.405998
165319.641291,52,65.414205
165363.069039,52,65.422394
163647.426154,52,65.430597
166534.254085,52,65.438809
166640.366206,52,65.447019
162850.099973,52,65.455211
167076.180711,52,65.463448
164633.736635,52,65.471229
167283.866349,52,65.479008
160367.109824,52,65.486818
165604.709826,52,65.494573
166746.296161,52,65.502399
167016.888935,52,65.510149
163978.868428,52,65.517974
167790.879584,52,65.525751
168397.60475,52,65.533571
163579.102853,52,65.541358
166189.395063,52,65.549156
157538.974649,52,65.556923
166837.809569,52,65.564717
166823.718273,52,65.572492
167062.535324,52,65.58025
162922.34896,52,65.788354
165255.400274,52,65.796681
166630.497441,52,65.80512
164855.820657,52,65.813491
165508.327633,52,65.821894
165585.236688,52,65.830273
163293.715763,52,65.838651
165587.08526,52,65.846985
164492.003154,52,65.855711
163984.18652,52,65.864266
167776.627247,52,65.872657
164419.942617,52,65.881135
163846.288346,52,65.889665
138381.423237,52,65.898095
165116.84322,52,65.906393
166070.774505,52,65.91468
166016.045192,52,65.922941
160500.091912,52,65.931199
164060.778994,52,65.939432
159243.994478,52,65.947638
165533.349769,52,65.955847
165389.561071,52,65.96408
166178.370947,52,65.972296
163820.347011,52,65.980502
165387.680041,52,65.988328
165638.793248,52,65.996108
165074.470426,52,66.00395
163305.396127,52,66.011732
165374.701711,52,66.019538
165742.663917,52,66.02729
163510.638266,52,66.035095
166428.400202,52,66.042869
165306.449167,52,66.050689
167321.3562,52,66.058467
168008.460838,52,66.066281
167318.778367,52,66.074076
165994.802344,52,66.081872
166126.309169,52,66.08965
165255.427512,52,66.097423
166951.235875,52,66.306616
165888.93773,52,66.315039
160159.623584,52,66.323446
164986.855841,52,66.331864
164904.83408,52,66.340428
166172.442598,52,66.348809
161827.04001,52,66.357173
164672.219278,52,66.365508
165993.365957,52,66.37383
164748.184312,52,66.382119
165544.079472,52,66.390437
163553.450288,52,66.398767
166853.566082,52,66.407077
166878.552174,52,66.415396
166319.516744,52,66.423692
165923.550896,52,66.431941
164682.202193,52,66.440187
168030.461402,52,66.448401
165475.233419,52,66.456615
163181.391997,52,66.464832
164151.013391,52,66.473043
167179.919597,52,66.481453
165545.972105,52,66.489677
163764.886244,52,66.497873
164479.324713,52,66.505864
166937.663193,52,66.5137
162621.022415,52,66.521534
168208.491011,52,66.52935
167087.581044,52,66.537134
163818.050593,52,66.544918
164627.47074,52,66.552716
165527.146154,52,66.560523
162613.942241,52,66.568319
163789.24539,52,66.57611
165143.14858,52,66.583919
167155.362165,52,66.59173
166772.611768,52,66.599521
165408.898545,52,66.607314
166436.965548,52,66.615132
163814.217949,52,66.823818
165963.830694,52,66.832281
167047.508211,52,66.840654
164339.186202,52,66.849123
165643.69589,52,66.857539
165235.338047,52,66.865969
163977.897821,52,66.874969
162042.278568,52,66.883806
164959.883625,52,66.892642
162580.432665,52,66.901917
159227.348433,52,66.911031
166034.678186,52,66.919926
166029.386283,52,66.929097
165422.710787,52,66.938129
162369.803189,52,66.946774
165743.655301,52,66.955458
165967.882231,52,66.964295
165009.99932,52,66.972784
166871.863187,52,66.981193
160782.452255,52,66.989534
167522.648031,52,66.997846
165536.078556,52,67.006105
163523.230326,52,67.014434
166442.052162,52,67.022654
163076.454939,52,67.030493
160919.859835,52,67.038321
164276.698972,52,67.04619
163376.54451,52,67.054071
164977.984886,52,67.061877
164978.070961,52,67.069711
163194.129492,52,67.07754
166283.129545,52,67.085363
165572.377123,52,67.093151
162874.659848,52,67.100981
166635.106626,52,67.108776
165453.145645,52,67.116612
162154.503804,52,67.124419
167231.909145,52,67.132272
164775.350005,52,67.140073
165502.439253,52,67.147889
164402.490421,52,67.360531
163685.597427,52,67.369368
164006.95314,52,67.37786
164100.310965,52,67.386315
166491.583892,52,67.395007
165914.988975,52,67.403567
165737.061665,52,67.412064
164662.092226,52,67.420833
165133.748322,52,67.429416
161862.018011,52,67.437888
165830.142164,52,67.446793
163067.135206,52,67.455262
162799.076979,52,67.463776
166807.0888,52,67.472156
161884.094504,52,67.480509
164673.672905,52,67.488806
165808.191218,52,67.497262
164577.890345,52,67.505513
166297.934847,52,67.513785
165066.138111,52,67.522043
167065.221903,52,67.530334
165304.055856,52,67.538615
165421.030408,52,67.546871
165668.853857,52,67.555038
165663.493209,52,67.562863
167205.668627,52,67.570769
166606.324485,52,67.578591
166860.329825,52,67.586423
162668.610703,52,67.594219
163273.502758,52,67.602095
167119.221229,52,67.60991
165471.722614,52,67.617783
163529.012135,52,67.625606
165465.477182,52,67.633467
163295.248711,52,67.64127
165203.704506,52,67.649082
164768.082134,52,67.656878
164505.881522,52,67.664694
163273.926349,52,67.672543
165632.757216,52,67.883154
164815.697413,52,67.891588
163954.930228,52,67.900304
163241.194804,52,67.908785
166481.233296,52,67.917232
161527.16745,52,67.925919
165280.980928,52,67.93461
168236.853606,52,67.943148
165242.744801,52,67.951664
162258.565543,52,67.960129
163080.345255,52,67.968598
163570.333753,52,67.97729
166687.532269,52,67.98591
163019.172287,52,67.994381
162711.903428,52,68.00279
166324.374661,52,68.011105
164923.407143,52,68.019459
166424.286464,52,68.02781
160108.343686,52,68.036132
165684.986006,52,68.044418
165390.741776,52,68.052718
166061.607197,52,68.061024
164062.043762,52,68.069322
167076.145005,52,68.077601
160982.716859,52,68.085607
163683.482199,52,68.093455
162905.335828,52,68.101363
164997.353898,52,68.109215
166055.276677,52,68.117082
163836.97591,52,68.124929
166433.616178,52,68.132815
165354.37675,52,68.140646
165158.364227,52,68.14852
166696.836334,52,68.156361
165381.85874,52,68.16421
167909.361482,52,68.172097
162493.303818,52,68.179933
166552.707741,52,68.187785
164278.329641,52,68.195607
164331.788543,52,68.203475
165513.8672,52,68.412452
166132.014821,52,68.420958
164069.443937,52,68.429374
165572.194411,52,68.437998
166048.179428,52,68.446566
165275.723344,52,68.455007
162231.531253,52,68.463755
164896.891523,52,68.472455
161740.884748,52,68.480997
165966.375654,52,68.489513
167942.153878,52,68.498079
167029.893201,52,68.50707
166425.661471,52,68.515667
163175.74108,52,68.524382
165009.449075,52,68.532888
164533.322865,52,68.541284
165373.584124,52,68.549684
165668.475967,52,68.557986
165349.101919,52,68.566312
165005.113789,52,68.57462
165903.14974,52,68.582919
165454.30165,52,68.591216
166208.979355,52,68.599547
164142.201166,52,68.607649
163929.970654,52,68.615536
167618.834101,52,68.623432
168421.137231,52,68.631348
165793.804908,52,68.639244
165394.357045,52,68.647116
167458.221826,52,68.655025
164847.635235,52,68.662896
164923.921,52,68.670783
164560.699244,52,68.678653
166308.068168,52,68.686542
165507.422892,52,68.694403
165875.245152,52,68.702295
166480.339292,52,68.710168
162369.673456,52,68.718062
165237.896565,52,68.725934
164089.578875,52,68.935386
162512.669621,52,68.943812
164061.100347,52,68.952479
164356.347882,52,68.960988
166357.567835,52,68.969428
163386.572676,52,68.977893
164518.099821,52,68.986567
166828.690157,52,68.995091
166641.046952,52,69.003947
164762.688489,52,69.012798
164018.15747,52,69.021571
164382.658076,52,69.03057
167508.097349,52,69.039646
163008.623964,52,69.048569
165677.058527,52,69.057326
165932.193477,52,69.065917
169260.995948,52,69.074319
160956.577806,52,69.082704
165194.523416,52,69.09109
163920.14071,52,69.099438
164907.147971,52,69.107771
166418.504168,52,69.116094
160982.628907,52,69.124435
166124.360138,52,69.132616
164404.773143,52,69.140563
164140.987736,52,69.148468
166387.121361,52,69.156411
166380.474611,52,69.16434
167930.687688,52,69.172267
167648.306173,52,69.18016
164738.213482,52,69.188088
165776.941929,52,69.19598
164693.698433,52,69.20392
164160.637957,52,69.211861
165958.008989,52,69.219782
166543.226578,52,69.227676
167745.260862,52,69.235566
166869.867716,52,69.243458
161070.485203,52,69.251336
163369.561174,52,69.462388
167859.167663,52,69.470875
163642.392521,52,69.479272
167011.612573,52,69.488114
165538.01437,52,69.496645
162675.938068,52,69.505279
165441.550042,52,69.513884
164925.57494,52,69.522829
162691.788342,52,69.531502
164665.686109,52,69.540061
163564.595194,52,69.548621
157778.48167,52,69.557094
167153.820605,52,69.565655
165942.501212,52,69.574458
165950.532604,52,69.583837
164819.335048,52,69.593324
165728.890143,52,69.602055
163300.084283,52,69.610485
166398.484087,52,69.618818
165220.669157,52,69.627143
163831.382904,52,69.635448
164991.444452,52,69.643716
165957.775954,52,69.652017
161179.633949,52,69.660326
166287.206539,52,69.668255
165834.905459,52,69.67612
165300.441639,52,69.684026
162934.045358,52,69.691873
165230.01921,52,69.699761
165548.247338,52,69.707599
162860.618064,52,69.715489
164974.047304,52,69.723393
165729.423876,52,69.731275
165369.640206,52,69.739108
164018.152403,52,69.746942
164281.360702,52,69.754786
167278.901541,52,69.762603
166870.003248,52,69.770449
166064.057022,52,69.778237
165589.506773,52,69.786086
165625.4788,52,69.993825
161931.02197,52,70.002511
164765.554227,52,70.010997
168385.056065,52,70.019454
165922.977151,52,70.028464
163750.033891,52,70.037031
163955.578077,52,70.04575
165294.896881,52,70.054285
166650.730659,52,70.062703
164543.399794,52,70.071103
165168.005172,52,70.079498
166631.986116,52,70.08789
164822.861966,52,70.096467
166497.842374,52,70.105041
165174.48935,52,70.113454
166614.467111,52,70.12184
163996.165756,52,70.130159
164601.97752,52,70.138469
162684.271853,52,70.146794
167136.341291,52,70.15509
163953.137946,52,70.163377
161391.391564,52,70.171693
164909.903692,52,70.180003
164955.219235,52,70.188193
165384.421497,52,70.196073
166507.753603,52,70.203994
165784.517299,52,70.211861
165661.04769,52,70.219789
165595.357192,52,70.227659
166835.440349,52,70.235557
165368.729572,52,70.243407
167479.579403,52,70.251284
166317.902673,52,70.259129
160755.975385,52,70.266983
164648.690051,52,70.274848
165305.335438,52,70.282743
165524.042221,52,70.290583
166223.819874,52,70.298459
163762.092049,52,70.30636
165851.205198,52,70.520138
163817.428467,52,70.52882
163076.096339,52,70.537399
165388.098047,52,70.545817
165402.782719,52,70.554694
166482.784777,52,70.56335
165675.451419,52,70.571898
161220.336497,52,70.580334
165517.797559,52,70.589448
166216.966947,52,70.598112
165345.623192,52,70.607111
164854.916454,52,70.616211
165135.474073,52,70.625271
166676.729802,52,70.634119
163122.87423,52,70.642628
163630.527892,52,70.651002
163975.843229,52,70.659319
165877.202199,52,70.66766
166397.080066,52,70.676118
165165.855167,52,70.684517
164436.467392,52,70.692804
164667.689342,52,70.701074
167625.671141,52,70.709564
165488.430132,52,70.717831
167036.978094,52,70.725692
164681.568904,52,70.733632
164502.76344,52,70.741511
156153.231213,52,70.749423
164820.710909,52,70.757285
165585.21966,52,70.765175
162292.880059,52,70.773013
166963.370073,52,70.780887
165072.152511,52,70.788944
167749.08952,52,70.796796
163907.486653,52,70.80468
165214.538118,52,70.81253
163765.281889,52,70.820399
165930.194683,52,70.82823
166652.767995,52,70.836106
168276.80399,52,71.045078
166949.196724,52,71.05353
166691.482054,52,71.061932
165899.415236,52,71.070473
167183.594958,52,71.079283
163796.57846,52,71.087823
164477.781727,52,71.096385
164278.670278,52,71.104876
162218.736151,52,71.113293
167032.266733,52,71.122068
163117.599325,52,71.130718
164859.536435,52,71.139195
165324.529487,52,71.147711
164434.657776,52,71.156272
167309.673791,52,71.1649
166296.823962,52,71.173363
164759.825539,52,71.181748
163826.591065,52,71.190093
166765.301715,52,71.198454
163665.424907,52,71.20688
163802.841557,52,71.21522
165377.136241,52,71.223552
165557.726913,52,71.231893
166662.117932,52,71.240177
165148.548487,52,71.248276
163800.975034,52,71.256166
164746.154713,52,71.264056
168488.437096,52,71.271938
164968.567897,52,71.279776
163866.632251,52,71.287714
162696.492407,52,71.295588
166582.697262,52,71.303506
165507.524166,52,71.311363
162936.985585,52,71.319253
167601.946168,52,71.327114
165621.002378,52,71.335037
163814.509244,52,71.342943
167652.458237,52,71.350893
164534.625189,52,71.358766
165452.786213,52,71.366635
168122.821639,52,71.577565
164049.369975,52,71.586013
166740.542177,52,71.594406
164801.680119,52,71.602852
168348.70234,52,71.611248
166919.457976,52,71.619662
165847.366202,52,71.62803
165294.221797,52,71.636718
161882.79237,52,71.645185
164603.365736,52,71.653749
167724.757811,52,71.662085
167030.332618,52,71.67048
