#{"t_start": 1747307225.189216, "env_id": "None"}
r,l,t
165646.762175,52,18.416161
164503.066253,52,18.433296
165033.885392,52,18.44998
165102.680115,52,18.467472
163552.337407,52,18.484955
164540.082562,52,18.5028
166547.199034,52,18.518314
164538.166956,52,18.533715
164745.236294,52,18.549725
163444.44746,52,18.565716
166494.508994,52,18.581947
164421.316202,52,18.597422
164741.6488,52,18.613155
164234.034969,52,18.629528
163746.890575,52,18.64608
164945.450915,52,18.662146
163897.14486,52,18.679032
163703.514838,52,18.694982
164558.956915,52,18.712024
164298.747611,52,18.728505
165343.173743,52,18.745769
164811.699545,52,18.762201
165057.150607,52,18.778515
164157.710418,52,18.7956
164382.586197,52,18.812104
164950.827227,52,18.828502
164912.368652,52,18.869668
165254.154693,52,18.885209
164986.542498,52,18.90153
165128.380615,52,18.917007
165708.398963,52,18.933515
165183.603959,52,18.948929
165226.429561,52,18.964285
163928.670593,52,18.981125
164122.839371,52,18.997492
164569.311146,52,19.014727
165929.787887,52,19.031159
165052.402282,52,19.04735
164107.602746,52,19.065291
164794.514365,52,19.081972
165714.647824,52,19.098715
164098.442251,52,19.115202
166089.223674,52,19.131146
165381.339872,52,19.148035
165264.933604,52,19.163556
164507.659582,52,19.179643
165709.120227,52,19.19509
165541.768517,52,19.210494
164919.761129,52,19.226538
165383.436451,52,19.241933
164638.258965,52,19.25858
165604.396441,52,19.274009
164803.832931,52,19.289502
165511.121184,52,19.306345
165068.132117,52,19.321804
165754.193758,52,19.337882
164155.626098,52,19.353938
165324.415587,52,19.370134
165487.827426,52,19.387463
165150.734331,52,19.404492
163053.636452,52,19.421537
165770.848596,52,19.438613
164243.060738,52,19.455851
164520.734499,52,19.472556
165709.227386,52,19.488038
164936.459506,52,19.504137
165770.959972,52,19.519574
164729.160064,52,19.535085
164169.276071,52,19.551079
165161.314295,52,19.566432
164788.400863,52,19.582303
165231.115222,52,19.597574
164361.085468,52,19.613663
165134.137131,52,19.630881
163913.080033,52,19.646569
164354.488355,52,19.662893
165038.363363,52,19.679356
164600.123007,52,19.69596
166287.196063,52,19.713262
164298.341272,52,19.729683
164330.302674,52,19.746888
164307.698902,52,19.764215
163947.424127,52,19.781339
165191.147696,52,19.798642
165658.449016,52,19.814159
167081.817842,52,19.830302
165410.072487,52,19.845751
164224.327612,52,19.861207
165613.965516,52,19.877228
164785.98566,52,19.89281
164151.599595,52,19.909324
164718.807418,52,19.925842
164903.674382,52,19.941684
163901.988192,52,19.95886
163901.241885,52,19.975346
164099.907235,52,19.992415
162875.636823,52,20.008934
165952.188997,52,20.025126
164798.988884,52,20.043382
165172.111773,52,20.060101
165597.687579,52,20.076747
165590.412932,52,20.092868
164730.213996,52,20.108364
165212.5888,52,20.124318
166159.529722,52,20.139774
165797.009814,52,20.156319
164676.212548,52,20.171743
164909.995977,52,20.187072
163985.207505,52,20.205203
166204.225281,52,20.220794
164555.115969,52,20.23737
165413.295965,52,20.252917
165392.87911,52,20.268299
166637.089796,52,20.284999
164228.872406,52,20.301919
165474.619205,52,20.319126
165704.129864,52,20.335905
163161.784883,52,20.353213
164546.962411,52,20.370172
165016.644144,52,20.387609
164175.65281,52,20.405128
164061.95375,52,20.420657
165177.134062,52,20.436298
165477.540443,52,20.452373
164870.877354,52,20.467728
164235.869425,52,20.485088
164512.160694,52,20.502381
164443.788072,52,20.51837
164414.16376,52,20.534474
165055.774212,52,20.550784
165029.563,52,20.566771
163974.282146,52,20.582086
164226.614512,52,20.597329
165879.032698,52,20.613674
164191.163225,52,20.630245
164824.443647,52,20.647454
164625.118629,52,20.664134
164583.07283,52,20.681813
164378.20125,52,20.699206
164304.888841,52,20.716537
166103.248293,52,20.732793
165874.934777,52,20.748261
164404.720628,52,20.763663
163558.789813,52,20.779953
164228.208671,52,20.795467
165757.924735,52,20.811531
164227.076185,52,20.826975
165036.330878,52,20.842367
165537.118105,52,20.858398
164348.772422,52,20.87474
165670.98544,52,20.890778
165211.955927,52,20.906764
164906.952557,52,20.923024
164090.236797,52,20.941887
165797.609192,52,20.959032
166648.660089,52,20.976333
165084.58767,52,20.992724
166996.335586,52,21.008907
164889.9977,52,21.026888
164233.591895,52,21.04262
164554.823088,52,21.05866
163870.548119,52,21.074045
165180.533383,52,21.089339
164109.394828,52,21.105289
163773.657062,52,21.120621
166051.17783,52,21.136585
163982.433498,52,21.152024
163835.30546,52,21.167906
164822.243925,52,21.184663
164207.185767,52,21.200104
164781.626842,52,21.21615
164223.693993,52,21.231591
164242.151129,52,21.24914
164979.886931,52,21.267229
163979.588395,52,21.284562
165088.773575,52,21.301684
165164.396458,52,21.319722
165478.313648,52,21.336258
165585.845467,52,21.354282
164984.223244,52,21.369844
165114.072107,52,21.385911
164162.563862,52,21.401314
162625.013658,52,21.416763
162890.389533,52,21.432781
164808.708624,52,21.448971
165551.842215,52,21.465206
163859.257334,52,21.480595
163731.091373,52,21.49687
165403.279619,52,21.51359
163516.183607,52,21.529317
165538.302274,52,21.545529
164962.600306,52,21.56176
164908.24958,52,21.578058
164398.899205,52,21.594966
163990.947196,52,21.611222
165003.97591,52,21.628545
162934.100753,52,21.644907
163719.655739,52,21.66267
164299.040441,52,21.678785
165184.675415,52,21.694636
164631.171113,52,21.711172
166313.899614,52,21.726538
164137.242169,52,21.741953
165264.097853,52,21.757881
164404.13673,52,21.77325
165407.531404,52,21.78922
164746.136461,52,21.805581
163799.424584,52,21.821038
165427.358562,52,21.837004
165342.447826,52,21.852352
164733.462463,52,21.869757
163918.528035,52,21.8868
163548.358885,52,21.903832
163905.881085,52,21.92108
164509.854156,52,21.938345
165140.400572,52,21.955434
165991.68067,52,21.972367
163708.579537,52,21.987829
164398.129385,52,22.00381
165153.55193,52,22.019312
165120.238031,52,22.035347
164744.369238,52,22.050738
163983.435107,52,22.066363
164030.076011,52,22.0823
164945.018492,52,22.097628
164110.813293,52,22.11436
164902.800408,52,22.13064
164955.983985,52,22.146231
165939.521199,52,22.162536
164875.87634,52,22.178693
164413.288445,52,22.197666
164889.975283,52,22.215389
165717.000574,52,22.23162
164053.842917,52,22.248721
163470.213501,52,22.264855
164616.075025,52,22.282859
166010.25334,52,22.300039
165117.627104,52,22.315536
165369.048064,52,22.33154
165335.890532,52,22.347291
165198.640062,52,22.363341
164375.696052,52,22.378736
165470.950571,52,22.39414
164282.478459,52,22.412241
165760.199491,52,22.427621
165152.66485,52,22.445063
164282.976661,52,22.460469
164983.045433,52,22.47585
166440.539918,52,22.493416
164292.018248,52,22.509806
165170.286633,52,22.528095
164030.397175,52,22.548214
165771.979312,52,22.564714
165140.370994,52,22.582026
163932.286698,52,22.600556
164541.02835,52,22.616752
164643.833005,52,22.632125
164128.060551,52,22.647456
166479.605382,52,22.663444
162439.699281,52,22.678778
164362.284014,52,22.694634
164857.563786,52,22.709915
163376.054192,52,22.725167
165292.126443,52,22.740978
164555.377659,52,22.75763
163157.582768,52,22.773795
163843.369668,52,22.789263
165875.27096,52,22.805529
164650.823131,52,22.822772
164480.10962,52,22.839379
164043.194334,52,22.856748
165522.897081,52,22.873344
166067.844328,52,22.889709
163711.329167,52,22.906814
164754.030968,52,22.92317
163766.45304,52,22.939203
165203.69042,52,22.955139
164394.060035,52,22.970531
164843.324277,52,22.987611
164489.482925,52,23.00314
164509.332121,52,23.019097
164510.563834,52,23.034407
164877.421759,52,23.049847
165892.939832,52,23.067147
164956.095406,52,23.084281
164367.211549,52,23.100164
165217.037111,52,23.115474
165692.828066,52,23.131631
164745.789942,52,23.149564
164741.381923,52,23.166127
163655.017718,52,23.184176
164507.095093,52,23.200614
164245.412003,52,23.216983
165050.210454,52,23.234688
164877.282751,52,23.250264
164878.605577,52,23.26639
164450.829301,52,23.281877
164174.923742,52,23.297331
164846.942991,52,23.313409
163872.194973,52,23.330078
164405.407375,52,23.347353
165136.953108,52,23.363322
166230.276876,52,23.378754
165588.66694,52,23.396367
164461.02071,52,23.411979
164379.813453,52,23.429698
163338.444417,52,23.446591
164470.433499,52,23.463325
165100.996438,52,23.481299
165854.593408,52,23.497844
164279.530706,52,23.514932
165419.481894,52,23.531452
164704.947803,52,23.549073
164802.611687,52,23.565498
163094.975767,52,23.582602
163384.635497,52,23.598874
164981.253484,52,23.614349
164582.53367,52,23.62999
164794.001739,52,23.646011
164790.549536,52,23.661361
164604.576885,52,23.677297
165823.893261,52,23.692631
166136.69553,52,23.709101
164521.1006,52,23.725229
164373.891619,52,23.740616
165565.332293,52,23.756922
165801.477193,52,23.77353
165182.907803,52,23.789689
166191.222717,52,23.806687
165343.444647,52,23.823125
165037.411401,52,23.841608
164747.65053,52,23.858182
164074.523389,52,23.87394
163684.554377,52,23.890024
164429.371302,52,23.905598
164635.437875,52,23.921727
163902.518771,52,23.937205
164202.822686,52,23.952677
165517.646578,52,23.968963
166381.462333,52,23.984343
164544.398861,52,24.000291
165465.79432,52,24.016469
165526.128272,52,24.031887
164869.756464,52,24.047978
164242.670287,52,24.063908
163803.576501,52,24.080772
166605.260221,52,24.097223
164206.30425,52,24.113633
165096.910625,52,24.130731
165101.747485,52,24.146863
164521.404235,52,24.163829
163837.329575,52,24.18059
164675.529929,52,24.196113
164438.639322,52,24.212185
163989.149494,52,24.227649
163991.120417,52,24.243696
164008.408123,52,24.259169
165038.438522,52,24.274586
164022.956395,52,24.290627
164813.585262,52,24.307726
164913.413426,52,24.326227
165349.387811,52,24.341642
164759.852292,52,24.357057
164595.076298,52,24.37347
165136.656932,52,24.389733
164663.800231,52,24.406621
165147.818626,52,24.422926
165913.629175,52,24.439011
164612.879119,52,24.455941
164228.200028,52,24.473637
164892.513355,52,24.490953
165170.994344,52,24.506348
164839.669743,52,24.521757
165203.869841,52,24.537848
166043.844581,52,24.554579
165387.270793,52,24.570621
165211.649634,52,24.58603
164147.933001,52,24.601463
164666.656907,52,24.617461
164749.93123,52,24.633941
166016.106074,52,24.65001
165595.733196,52,24.665463
165951.910622,52,24.680873
164467.201236,52,24.69785
164828.966046,52,24.71436
166421.422588,52,24.731746
164488.05537,52,24.791282
164695.159932,52,24.87241
163828.881744,52,24.892877
165320.108289,52,24.925425
164580.305224,52,24.944624
165843.920932,52,24.960455
163635.03302,52,24.976055
166012.175451,52,24.99402
165674.940188,52,25.009702
163401.725691,52,25.025788
165232.666835,52,25.041372
164375.881267,52,25.056869
164961.955663,52,25.073049
165545.903636,52,25.089533
164499.462952,52,25.105553
165324.277674,52,25.121562
166489.977069,52,25.13775
164479.010677,52,25.154712
165037.113398,52,25.17127
164352.814373,52,25.188553
164923.33655,52,25.20505
166259.978575,52,25.222034
165140.22484,52,25.23911
165093.878139,52,25.254533
163985.78438,52,25.270548
166296.479081,52,25.285847
165798.481139,52,25.301141
164248.006366,52,25.317086
164662.775439,52,25.332467
163947.356451,52,25.348751
164491.618764,52,25.364123
163176.599588,52,25.379504
164862.739155,52,25.395986
164547.244211,52,25.411641
163000.313666,52,25.427564
164965.561644,52,25.443258
165645.23711,52,25.459586
164487.173797,52,25.477044
165907.70889,52,25.493224
164286.989257,52,25.511123
166139.311493,52,25.528088
165844.217208,52,25.544914
163196.50687,52,25.562398
164763.508554,52,25.577954
163760.262275,52,25.595605
163629.346849,52,25.612732
164805.138105,52,25.628101
164277.686349,52,25.644072
164115.867659,52,25.659381
165498.774526,52,25.675323
165938.904093,52,25.690666
165426.98728,52,25.706578
164966.243833,52,25.722516
164470.417685,52,25.737823
162003.546523,52,25.75396
164888.556242,52,25.770309
164782.529154,52,25.786692
165420.270461,52,25.804021
164566.063227,52,25.820437
165968.416337,52,25.837611
164185.024552,52,25.853865
162947.900468,52,25.870502
165056.988686,52,25.88664
163810.567415,52,25.902064
166384.112998,52,25.918089
164960.355899,52,25.933477
164193.475501,52,25.948986
164632.110723,52,25.965092
163887.305639,52,25.980556
164434.766785,52,25.996537
165605.701199,52,26.012878
164913.510343,52,26.028292
165610.754665,52,26.044269
165413.919019,52,26.059683
163809.869367,52,26.076304
164499.854223,52,26.092532
164614.62305,52,26.108783
165294.580881,52,26.126084
165891.525425,52,26.142433
165361.915331,52,26.159325
166628.936326,52,26.17624
164832.424539,52,26.193828
164613.46377,52,26.211037
165084.829619,52,26.226353
164642.996227,52,26.242249
164944.055219,52,26.257554
165147.113398,52,26.272985
165325.81744,52,26.28903
164657.407313,52,26.304452
164927.791704,52,26.320793
163881.452964,52,26.33707
163905.347151,52,26.35255
164237.549398,52,26.368414
164518.743156,52,26.384769
165462.623744,52,26.401999
164330.018937,52,26.418622
165375.700122,52,26.434947
165533.067117,52,26.451984
164555.037795,52,26.46839
165421.53978,52,26.48594
164700.68379,52,26.501556
164678.811333,52,26.517031
164405.189834,52,26.533018
165509.764427,52,26.548458
164740.7713,52,26.570352
164376.351385,52,26.586178
163603.546167,52,26.601618
164144.34658,52,26.61761
164835.315494,52,26.632966
164511.395332,52,26.649754
164484.537941,52,26.665064
163851.114017,52,26.680398
165890.236915,52,26.696871
165831.862022,52,26.713223
163843.634044,52,26.730427
166019.619694,52,26.746764
165193.313347,52,26.763338
165101.285703,52,26.780559
165502.154243,52,26.797616
163045.462501,52,26.813593
164073.741783,52,26.828958
164623.852849,52,26.844237
164393.708255,52,26.860223
164994.565657,52,26.876169
164412.593983,52,26.892282
165727.773179,52,26.909263
164213.991958,52,26.924715
164103.454689,52,26.940737
164301.486899,52,26.956926
164657.977404,52,26.97299
165762.785157,52,26.988455
165194.449182,52,27.004654
165180.441814,52,27.021802
165421.811504,52,27.038247
165410.806215,52,27.055519
164832.837186,52,27.071914
166117.119776,52,27.088129
164979.83155,52,27.105182
166170.827116,52,27.121939
163185.134432,52,27.137951
166683.018205,52,27.153351
165893.818566,52,27.168717
162918.029854,52,27.18465
163883.378323,52,27.199969
163489.880807,52,27.215859
165159.764888,52,27.231222
165915.319717,52,27.246953
165113.710663,52,27.266832
165819.380399,52,27.282288
164098.486573,52,27.298316
164466.245314,52,27.314119
166770.834662,52,27.331209
165258.003164,52,27.348117
165171.279982,52,27.364652
164328.548407,52,27.381839
165231.774687,52,27.398679
164530.144374,52,27.415325
164250.647244,52,27.432478
164732.675824,52,27.44789
164760.916875,52,27.463961
164565.153955,52,27.479386
164600.914414,52,27.49471
164658.776254,52,27.51079
164376.092854,52,27.526224
165602.88848,52,27.542565
164333.216056,52,27.561432
165663.334764,52,27.578148
166102.298958,52,27.598237
166703.446786,52,27.614243
164539.412381,52,27.630452
164524.603336,52,27.646843
163843.199504,52,27.66317
165909.228181,52,27.680829
163956.444774,52,27.697277
165747.359612,52,27.714347
164074.119645,52,27.730811
163535.21921,52,27.747125
166468.827172,52,27.763188
165437.125779,52,27.780842
164626.294201,52,27.796933
165317.731897,52,27.812307
163236.11082,52,27.827649
164941.543577,52,27.843938
164577.25405,52,27.859422
164982.14333,52,27.875518
165885.0653,52,27.893039
164944.476765,52,27.909857
165081.780896,52,27.928385
163489.762451,52,27.944803
164586.829992,52,27.964675
166876.826703,52,27.985369
164924.893578,52,28.004274
165384.073428,52,28.025435
165006.074883,52,28.045423
165120.84153,52,28.06469
165614.185113,52,28.083636
164425.659761,52,28.09992
164366.13511,52,28.117374
165417.331186,52,28.13323
164483.133941,52,28.150087
164873.945616,52,28.168209
164796.290325,52,28.184156
164704.555932,52,28.202254
165205.477154,52,28.21807
163167.500786,52,28.234138
166092.3002,52,28.250574
164395.509632,52,28.265974
165339.827566,52,28.282559
165087.361945,52,28.305974
165487.383352,52,28.326417
165800.010898,52,28.34374
164677.948861,52,28.360627
165922.753338,52,28.378327
163879.218714,52,28.394822
165120.382859,52,28.411382
164153.434527,52,28.42771
164188.412636,52,28.443152
164757.859574,52,28.459134
164848.204878,52,28.474488
165289.068372,52,28.491437
163980.950504,52,28.506974
165546.78179,52,28.522476
164925.625441,52,28.538594
165580.033779,52,28.555555
166414.648551,52,28.572391
165015.850626,52,28.587905
164680.229657,52,28.603315
166169.335904,52,28.61945
165448.760377,52,28.635977
163767.008207,52,28.653109
166622.942268,52,28.66936
165375.880917,52,28.685775
165243.200867,52,28.7029
164740.573546,52,28.719674
164983.145579,52,28.736614
164068.891614,52,28.752057
164794.202378,52,28.767419
164113.650358,52,28.783351
165333.28678,52,28.7987
166783.819337,52,28.814683
164485.842735,52,28.83022
164979.746491,52,28.845673
166071.34365,52,28.861776
165672.73526,52,28.878004
164650.502709,52,28.894032
166018.855765,52,28.90943
