#{"t_start": 1745835139.00695, "env_id": "None"}
r,l,t
165529.464252,52,50.831451
165078.817719,52,50.843189
163170.596037,52,50.854414
167693.174958,52,50.865604
167505.150809,52,50.876849
165005.092263,52,50.888509
161488.471663,52,50.900057
159553.639837,52,50.911786
163544.776754,52,50.92334
164985.877254,52,50.935547
166542.419369,52,50.947332
167487.346815,52,50.959066
166751.49175,52,50.970788
163372.238975,52,50.982926
164618.43002,52,50.994872
166611.981718,52,51.006464
163899.245862,52,51.017807
165124.918485,52,51.029684
162838.825959,52,51.041084
164123.112259,52,51.05237
164365.784445,52,51.063696
166820.395799,52,51.075356
156828.365233,52,51.086598
164595.049197,52,51.097785
157579.102206,52,51.108867
158874.549996,52,51.120549
161317.469911,52,51.131831
160767.956645,52,51.143375
163841.363688,52,51.154967
164965.126155,52,51.167165
164555.981515,52,51.178901
162818.91908,52,51.1907
166235.387726,52,51.20226
164378.509053,52,51.21434
164723.039063,52,51.226119
163947.372872,52,51.237683
166662.576209,52,51.249153
165268.560501,52,51.260948
163187.981491,52,51.272271
165577.489817,52,51.28361
164678.782323,52,51.294769
166611.658493,52,51.306522
166280.592761,52,51.317774
166001.80018,52,51.328956
167280.650855,52,51.340093
164529.070416,52,51.351555
163535.590449,52,51.363076
163985.812049,52,51.374872
165180.836674,52,51.38661
160751.244291,52,51.398517
163593.74457,52,51.410191
157081.341684,52,51.422277
162482.376488,52,51.433898
164872.102411,52,51.446021
164091.373202,52,51.458002
167940.150444,52,51.469662
166787.727512,52,51.481008
163450.155582,52,51.492878
156456.498307,52,51.504126
161413.301097,52,51.515338
160289.469441,52,51.526509
167012.801397,52,51.53812
166380.760763,52,51.549382
163914.810562,52,51.560556
156681.602991,52,51.571664
165239.198142,52,51.583242
154447.333239,52,51.594467
166541.220504,52,51.606224
162590.397809,52,51.618919
163782.989544,52,51.632107
159434.241448,52,51.643927
167543.92416,52,51.655685
160894.125971,52,51.667779
162524.975857,52,51.679994
166409.551731,52,51.691942
165532.340419,52,51.703682
165070.937906,52,51.715021
164257.460729,52,51.726999
165748.417044,52,51.738281
164697.001482,52,51.749567
163508.581793,52,51.760763
162829.014481,52,51.772452
165705.629778,52,51.783744
164789.346354,52,51.794962
149877.431051,52,51.806216
166664.677912,52,51.817928
161054.576234,52,51.82933
157333.517015,52,51.841259
163323.912845,52,51.853064
149722.76732,52,51.865325
153538.614706,52,51.876907
165356.106657,52,51.888641
165282.63848,52,51.900512
166769.848212,52,51.914599
165841.877205,52,51.9321
160646.857412,52,51.947295
165540.82988,52,51.961605
167081.692379,52,51.975878
166244.324604,52,51.988907
165852.70835,52,52.001309
168638.60043,52,52.013144
157281.195877,52,52.029437
167151.504593,52,52.041542
164914.539094,52,52.052965
152781.177476,52,52.065159
160936.506447,52,52.077874
166813.192885,52,52.09041
162761.741437,52,52.103137
159519.337305,52,52.115618
163872.276571,52,52.128092
167283.560103,52,52.140744
166839.134534,52,52.152795
164224.641607,52,52.165114
159302.634879,52,52.177403
162682.847652,52,52.189062
169531.416047,52,52.20089
166484.339363,52,52.21282
159855.743726,52,52.224883
163531.944135,52,52.236815
166046.997036,52,52.248728
167004.641,52,52.260144
155155.990059,52,52.272277
163653.990182,52,52.28398
166790.718989,52,52.296635
163884.05035,52,52.309575
163560.032049,52,52.322307
161679.394615,52,52.334819
166690.539249,52,52.347771
167281.383612,52,52.360965
165613.528488,52,52.374147
158989.729844,52,52.385665
164181.551476,52,52.397109
166227.648166,52,52.408518
165705.930273,52,52.420845
167365.921483,52,52.432735
163620.490984,52,52.444171
167275.826694,52,52.455492
164526.785205,52,52.467398
156419.48594,52,52.478679
162778.462213,52,52.490028
159215.86596,52,52.501349
165572.659557,52,52.513182
166467.801606,52,52.524696
166276.158968,52,52.536729
167072.803837,52,52.548688
165007.161356,52,52.560966
162280.737615,52,52.572744
167917.081361,52,52.584685
167490.758366,52,52.596535
163368.030358,52,52.608727
165780.465128,52,52.620655
158348.269836,52,52.631977
164568.669039,52,52.643325
165467.561872,52,52.655246
164707.011879,52,52.666774
164144.222523,52,52.678102
160461.971963,52,52.689128
164380.721733,52,52.700967
164204.654,52,52.712242
165719.870385,52,52.723543
157792.595571,52,52.734619
163642.196317,52,52.764572
164466.92145,52,52.791041
167983.415727,52,52.808001
163081.106506,52,52.821531
155384.921893,52,52.836248
162983.663042,52,52.851613
165111.425155,52,52.865484
153682.278428,52,52.877303
165048.155122,52,52.890625
163739.899815,52,52.902294
164786.4887,52,52.913864
166707.710378,52,52.925579
168829.424137,52,52.937698
167332.424331,52,52.949735
158696.699504,52,52.961423
164234.604317,52,52.973317
164009.353508,52,52.985521
150669.562566,52,52.997498
164266.014469,52,53.009235
162511.804446,52,53.020949
166547.893953,52,53.033762
164877.3025,52,53.047025
165610.959764,52,53.060272
164133.454022,52,53.074214
167521.562418,52,53.089089
162368.143819,52,53.103111
155852.693828,52,53.116637
150296.72356,52,53.130228
162819.656867,52,53.143639
165482.792437,52,53.156648
165987.84408,52,53.169363
163119.698417,52,53.181672
162569.560909,52,53.19477
164610.529037,52,53.208196
166384.287551,52,53.2206
162239.607207,52,53.232426
163422.751584,52,53.244535
159626.268817,52,53.256109
166495.188194,52,53.267982
166296.364986,52,53.27993
162001.548433,52,53.292336
165061.353545,52,53.304981
160592.238435,52,53.317502
165175.260552,52,53.329521
150926.857161,52,53.341815
165696.59344,52,53.353713
164382.911136,52,53.365722
158158.939676,52,53.37746
166500.281104,52,53.389615
166631.249872,52,53.401049
165699.719976,52,53.412253
167053.274677,52,53.423436
155123.55063,52,53.435427
160664.723843,52,53.447133
166170.108271,52,53.458528
161866.580714,52,53.469762
167498.860395,52,53.481449
165109.342396,52,53.493187
166655.689343,52,53.505318
164567.533335,52,53.517119
164415.880405,52,53.530062
167912.035879,52,53.543857
158412.072848,52,53.559149
158680.987544,52,53.5736
166036.957028,52,53.589054
158864.259025,52,53.602694
160242.226712,52,53.615362
164019.098099,52,53.627683
163982.401906,52,53.640551
163638.948675,52,53.652608
162084.791139,52,53.664535
165258.51726,52,53.676578
162698.975587,52,53.688919
163294.084703,52,53.700905
164233.09637,52,53.712437
162944.160361,52,53.724032
163681.517016,52,53.736903
163757.043607,52,53.74986
164257.239638,52,53.762774
163789.187311,52,53.775542
161854.481527,52,53.788794
162604.634613,52,53.801145
167544.323487,52,53.813659
165408.344734,52,53.825916
164841.189206,52,53.838186
163277.443683,52,53.849775
165970.149605,52,53.861296
164352.111274,52,53.872691
164752.36913,52,53.884536
164682.464546,52,53.896287
162657.459732,52,53.908138
165397.193866,52,53.919429
163288.335466,52,53.931489
166855.079343,52,53.943823
163590.157099,52,53.955688
158815.797401,52,53.968009
161059.487188,52,53.980778
164119.544443,52,53.993753
165569.282012,52,54.006437
162836.078406,52,54.018932
161796.818106,52,54.032251
165320.512198,52,54.044393
164069.111954,52,54.056745
165060.75048,52,54.068664
159231.119988,52,54.080841
154274.390806,52,54.092327
165354.663839,52,54.103638
165991.84071,52,54.115236
166815.66452,52,54.127394
159326.523665,52,54.138686
167937.506553,52,54.149974
165037.405489,52,54.161277
168987.854178,52,54.173159
150414.248196,52,54.184454
160349.546315,52,54.196287
161618.844549,52,54.208111
149460.664724,52,54.22052
163692.927934,52,54.232533
161076.214094,52,54.244152
166703.073997,52,54.256077
163964.886555,52,54.269175
152044.653119,52,54.282114
157696.790134,52,54.293978
166118.237145,52,54.305831
161912.290975,52,54.317857
162062.933541,52,54.329222
160970.643444,52,54.340563
165652.589563,52,54.351983
150270.725695,52,54.363672
157952.621086,52,54.374941
163109.310138,52,54.386232
157480.873662,52,54.39742
167414.993179,52,54.409289
163034.969803,52,54.420723
159850.444935,52,54.432437
159521.390273,52,54.444707
163198.892647,52,54.45723
157626.641613,52,54.469116
164192.192721,52,54.481127
164795.560521,52,54.492918
163766.656901,52,54.505354
163119.578585,52,54.517106
164285.012339,52,54.528947
165329.048089,52,54.540364
163589.516858,52,54.552181
163841.951986,52,54.563555
164735.105943,52,54.574859
159211.158535,52,54.586138
160976.888407,52,54.597849
168003.741841,52,54.609136
160012.766981,52,54.620424
164909.686547,52,54.633445
157187.459998,52,54.64506
164663.328882,52,54.678387
162370.770951,52,54.693827
163318.928726,52,54.707545
162711.756993,52,54.721918
168643.791049,52,54.734503
165595.580826,52,54.746998
162706.116133,52,54.759864
162476.615003,52,54.772207
148106.931653,52,54.783685
161002.706017,52,54.795508
154482.272303,52,54.807082
165423.436607,52,54.819556
166849.890181,52,54.837576
161966.878059,52,54.852213
166004.19079,52,54.864431
163874.671717,52,54.877363
166955.124162,52,54.890616
164638.958089,52,54.90286
166463.911079,52,54.915417
165253.740534,52,54.929118
163168.838787,52,54.942819
167168.87128,52,54.955786
164055.915439,52,54.968941
163630.979517,52,54.982354
162796.68435,52,54.995386
162291.288052,52,55.008131
162826.123458,52,55.020834
161193.899197,52,55.03356
157295.376769,52,55.04501
158778.571657,52,55.057102
164326.052412,52,55.068524
166231.746106,52,55.080781
161180.695758,52,55.092488
162572.192313,52,55.104036
167901.335989,52,55.115414
160006.007912,52,55.127414
164657.063855,52,55.139295
166473.655282,52,55.151306
164606.448621,52,55.163199
160084.13278,52,55.175763
159662.972946,52,55.187538
164666.197343,52,55.199532
162233.23286,52,55.211365
163614.091623,52,55.223759
165248.101885,52,55.235252
163526.776376,52,55.246747
164618.684353,52,55.25822
165329.733317,52,55.269938
163168.697747,52,55.281089
157521.540738,52,55.292215
165351.547438,52,55.303515
166119.095013,52,55.315232
162036.92532,52,55.326453
161181.810447,52,55.337706
165805.184096,52,55.349624
166501.394855,52,55.362072
164070.562739,52,55.374087
164221.392736,52,55.386285
162444.520666,52,55.399157
165482.658251,52,55.414499
161830.386351,52,55.42803
162178.372005,52,55.441898
161501.955266,52,55.455248
161473.458818,52,55.468133
163802.736451,52,55.480517
163569.102922,52,55.492169
163219.400641,52,55.503738
160152.734913,52,55.515597
162250.020953,52,55.526917
166454.848956,52,55.538045
163425.167544,52,55.549168
166596.557349,52,55.561099
164955.800599,52,55.57231
161839.152732,52,55.583611
165265.249278,52,55.594913
162723.379322,52,55.606816
164971.810439,52,55.618876
156435.907774,52,55.630592
164263.787981,52,55.642544
161920.672712,52,55.654816
159313.293398,52,55.666353
163907.515797,52,55.678085
152026.464217,52,55.690268
160756.741351,52,55.703465
160733.06381,52,55.715572
160955.326277,52,55.72763
164158.512017,52,55.739477
165315.329476,52,55.751754
164880.082618,52,55.763155
150625.654031,52,55.774517
164561.775811,52,55.785823
164903.612121,52,55.798034
167476.160421,52,55.809369
165824.925331,52,55.820664
164263.354708,52,55.83209
165463.951819,52,55.845683
162586.096618,52,55.859013
163765.826263,52,55.873675
163647.231793,52,55.887579
161814.709151,52,55.902246
162232.314568,52,55.916005
166081.500516,52,55.929653
158756.418261,52,55.943074
162761.075213,52,55.956579
161756.668021,52,55.969611
160254.171246,52,55.982435
157743.69374,52,55.994466
157830.763307,52,56.007708
163375.242796,52,56.019875
163706.450603,52,56.031795
162192.873457,52,56.043393
161732.325984,52,56.055577
163810.970634,52,56.067068
164141.848023,52,56.078855
160525.22429,52,56.090687
164096.005467,52,56.103
164670.654818,52,56.115316
164970.906673,52,56.127589
164363.180217,52,56.13962
159961.685696,52,56.152125
162811.356075,52,56.163853
161916.70331,52,56.175659
165439.136191,52,56.1879
164105.775654,52,56.200233
161223.053521,52,56.211912
161166.726448,52,56.223644
163758.078676,52,56.23516
158505.366727,52,56.246905
161302.448083,52,56.258296
158982.458414,52,56.269543
159608.258045,52,56.280893
163664.655331,52,56.292792
156305.040543,52,56.304222
162338.338495,52,56.315666
158219.556009,52,56.327075
159649.552706,52,56.338921
163536.37999,52,56.350376
145431.776451,52,56.361916
166356.796331,52,56.373881
165148.68201,52,56.386062
162009.234365,52,56.3978
163527.245142,52,56.409708
163828.300218,52,56.421338
163783.526469,52,56.433375
165302.503927,52,56.445072
165721.895837,52,56.456766
161382.496893,52,56.468047
163088.463597,52,56.47992
166914.979776,52,56.491624
160347.734196,52,56.502855
160864.55536,52,56.514289
166325.253021,52,56.526094
164216.759537,52,56.537391
166514.651958,52,56.54877
161897.459168,52,56.559903
163822.778912,52,56.571543
165170.14372,52,56.582794
163833.735785,52,56.59444
160694.32389,52,56.606165
162158.159801,52,56.618849
160547.131245,52,56.630661
166228.120933,52,56.642656
163712.092527,52,56.654474
165794.875303,52,56.666902
151987.103926,52,56.678617
156151.067109,52,56.690327
161802.813364,52,56.701711
164842.131148,52,56.713549
164408.207829,52,56.724943
165684.955258,52,56.736319
161589.786611,52,56.747543
160129.336087,52,56.759188
163326.471052,52,56.770484
156278.406277,52,56.781677
158419.696802,52,56.79289
160252.819409,52,56.80453
161701.401617,52,56.815824
165761.266368,52,56.827744
163430.12061,52,56.839353
160190.393788,52,56.851569
163322.907051,52,56.863349
160972.821258,52,56.875112
164874.964787,52,56.887103
166173.232246,52,56.899385
166479.488039,52,56.910972
160481.907124,52,56.922651
162226.17199,52,56.934365
161002.253145,52,56.946184
165453.248306,52,56.957522
161206.604262,52,56.968725
161930.591879,52,56.979967
155099.048176,52,56.991852
166122.780066,52,57.003207
166922.263945,52,57.014547
155863.617828,52,57.025795
163318.516497,52,57.037397
161040.708842,52,57.048977
165644.48825,52,57.060551
163323.783392,52,57.072669
165009.532492,52,57.085197
164582.026781,52,57.097258
161209.589528,52,57.109804
158022.37817,52,57.122158
154989.330562,52,57.134905
165232.986611,52,57.147616
164413.515368,52,57.159707
162751.991537,52,57.171003
159814.229525,52,57.183071
164205.607386,52,57.194504
160312.313549,52,57.205799
166279.685835,52,57.217222
162125.116936,52,57.229074
155831.566813,52,57.240263
153685.816364,52,57.251505
163811.254546,52,57.262777
165696.672502,52,57.274464
161687.405743,52,57.285951
159470.176425,52,57.297543
165457.615429,52,57.309408
161102.457499,52,57.321683
159330.760432,52,57.333676
161137.734908,52,57.345565
160728.05387,52,57.357682
160558.818985,52,57.36978
163592.515734,52,57.381632
160242.999274,52,57.393129
161558.076679,52,57.404426
159994.511402,52,57.416522
164447.319458,52,57.427896
159778.439194,52,57.439167
163554.683864,52,57.450458
163640.716258,52,57.46206
162297.741026,52,57.473423
158141.427279,52,57.484737
164519.667945,52,57.496353
164697.760637,52,57.50796
159428.775777,52,57.519216
162781.372531,52,57.530823
164162.164057,52,57.543081
165064.153808,52,57.555433
166224.196091,52,57.567508
162583.963879,52,57.579195
164582.556094,52,57.590888
162236.198161,52,57.603214
161566.640838,52,57.615109
159472.73676,52,57.62668
164313.371501,52,57.638074
165375.352485,52,57.650013
162567.079883,52,57.66134
167337.598927,52,57.672607
163419.367732,52,57.683804
162050.500755,52,57.695434
164173.53857,52,57.706604
165219.320523,52,57.717821
164911.092028,52,57.728993
162974.350786,52,57.740843
153809.5625,52,57.752159
163484.357673,52,57.764276
157624.044128,52,57.776279
165601.078747,52,57.788593
156672.073437,52,57.800185
159224.008055,52,57.811778
161583.802612,52,57.823773
158895.86648,52,57.836308
157103.640239,52,57.848139
162761.677152,52,57.859783
158524.766882,52,57.871132
164362.716385,52,57.882975
157884.10716,52,57.894177
164675.781617,52,57.905466
165940.191732,52,57.916861
156776.11604,52,57.928665
165511.773307,52,57.939959
165550.858752,52,57.951131
164857.670071,52,57.962396
163552.438506,52,57.974129
162692.824599,52,57.985376
159478.210745,52,57.997198
163602.745058,52,58.008793
164368.204392,52,58.020875
162404.21149,52,58.032807
156617.848358,52,58.044228
163811.706005,52,58.056226
158645.319278,52,58.068559
164599.149813,52,58.080595
162465.909593,52,58.092142
166199.945629,52,58.103505
165812.36644,52,58.115462
161661.266762,52,58.126747
162689.430493,52,58.137995
158883.385691,52,58.149259
163454.575111,52,58.161028
163777.287851,52,58.172287
166002.125354,52,58.183624
164168.458523,52,58.19494
161675.880651,52,58.206495
163235.389288,52,58.217959
158953.797335,52,58.229602
165701.796158,52,58.241203
163950.921881,52,58.253597
156972.564937,52,58.265147
164332.053979,52,58.276954
156307.410412,52,58.28866
163769.11343,52,58.300853
162533.628424,52,58.312633
163900.534306,52,58.324363
160239.370586,52,58.335882
161874.066852,52,58.347652
154552.204736,52,58.358865
164147.102974,52,58.370117
164825.128205,52,58.381484
164683.384586,52,58.393237
162589.760628,52,58.404346
156059.467782,52,58.415493
164925.932971,52,58.42684
161950.058851,52,58.43872
163068.534259,52,58.449886
163200.589156,52,58.461527
163230.243598,52,58.473313
165135.219449,52,58.485618
165011.984342,52,58.49771
165269.765709,52,58.509318
161041.625619,52,58.52101
163148.582512,52,58.533329
164677.036033,52,58.545086
163054.95915,52,58.556588
158554.473315,52,58.567773
161803.001641,52,58.579703
163741.983326,52,58.591083
165232.618877,52,58.602231
161998.078748,52,58.61339
155724.206514,52,58.624943
162738.034911,52,58.636031
161110.232352,52,58.64728
161421.173714,52,58.658495
162404.67867,52,58.670021
164363.964543,52,58.681426
160702.287958,52,58.693209
164221.527337,52,58.704841
157882.719875,52,58.717348
162457.571431,52,58.729118
159064.592072,52,58.740889
155139.716682,52,58.752327
165187.59384,52,58.764531
154962.939927,52,58.776189
162081.247229,52,58.789189
163891.288385,52,58.800661
157621.430461,52,58.814961
160777.849764,52,58.826116
158155.595713,52,58.837393
138268.970901,52,58.848615
162042.458803,52,58.860286
159920.637067,52,58.871469
165124.760508,52,58.882785
164299.329288,52,58.893953
167439.791964,52,58.905634
162624.793398,52,58.917369
154993.715556,52,58.929019
162910.4259,52,58.940746
163416.508607,52,58.95308
167243.627927,52,58.965058
162015.031156,52,58.977001
162879.824448,52,58.988768
162626.308184,52,59.00095
160449.803639,52,59.012648
164162.073662,52,59.024264
165117.64022,52,59.035648
162763.779497,52,59.047615
164378.098502,52,59.058932
161502.81596,52,59.07029
156207.861432,52,59.081357
164149.450052,52,59.093026
140245.673069,52,59.104281
163946.594468,52,59.115605
161896.902948,52,59.126775
162591.475296,52,59.138491
162531.872834,52,59.150147
164978.674729,52,59.161849
166337.211968,52,59.173403
162963.169782,52,59.185553
164751.692431,52,59.197175
162879.818203,52,59.208852
159021.099703,52,59.220316
159748.043865,52,59.232378
162554.132803,52,59.244088
159207.282276,52,59.255463
154871.855673,52,59.266738
162148.164348,52,59.278553
164929.188395,52,59.289835
164084.216901,52,59.301106
160192.173389,52,59.312304
166552.239638,52,59.324247
164859.396996,52,59.335548
162914.921383,52,59.346806
168166.441012,52,59.358089
162658.587536,52,59.369849
160286.533985,52,59.381055
161393.345775,52,59.392795
160267.780529,52,59.404598
160557.239954,52,59.41708
162986.92188,52,59.428853
166106.013881,52,59.440601
162854.046425,52,59.452413
157605.873978,52,59.46448
164032.623999,52,59.476375
160147.84323,52,59.487967
164905.024237,52,59.499367
156435.495178,52,59.511288
160759.382154,52,59.522468
157162.254299,52,59.534112
164714.448867,52,59.545509
158458.018702,52,59.557197
160894.232467,52,59.568458
161193.265468,52,59.579727
164981.56356,52,59.591066
161364.063558,52,59.602713
165302.957973,52,59.614113
165688.7761,52,59.625529
163937.747355,52,59.637351
163166.867143,52,59.649698
161653.356044,52,59.66141
161516.843307,52,59.673145
161936.319089,52,59.684797
165376.735076,52,59.697147
167000.690286,52,59.70911
161839.833381,52,59.720852
165252.480648,52,59.732279
163849.245602,52,59.744194
163966.43699,52,59.755516
156784.072478,52,59.766698
161309.36898,52,59.777874
160682.252082,52,59.789531
155201.047842,52,59.800808
157299.936849,52,59.812028
160006.289835,52,59.823192
162343.787068,52,59.834715
162843.650946,52,59.845932
163075.945012,52,59.857618
163786.238613,52,59.869629
164208.543433,52,59.881726
164238.043468,52,59.893879
162729.572453,52,59.905685
156031.435126,52,59.917284
160388.142387,52,59.92977
163918.608325,52,59.941391
165502.920696,52,59.953012
161794.371939,52,59.964285
158136.655832,52,59.976203
160852.764118,52,59.987513
154575.219727,52,59.998762
163748.292827,52,60.009973
163413.670923,52,60.021677
167210.429737,52,60.033015
164097.311137,52,60.044227
164134.148448,52,60.055556
162978.090973,52,60.06721
163950.392422,52,60.078472
160157.610926,52,60.09015
162657.12588,52,60.101865
163625.822306,52,60.113906
163601.725619,52,60.125508
166057.680158,52,60.137463
161703.694943,52,60.149314
162942.630542,52,60.161534
159783.716018,52,60.172962
166308.644708,52,60.184685
166225.920743,52,60.196154
157623.093376,52,60.207882
163651.036875,52,60.219007
165203.938593,52,60.230373
148278.130334,52,60.241525
167346.673706,52,60.253099
164283.382296,52,60.264367
166117.821953,52,60.275554
165364.322045,52,60.28675
161759.972297,52,60.298326
163669.389839,52,60.309711
163244.135144,52,60.321338
164979.157961,52,60.333015
162683.014675,52,60.345153
165482.894698,52,60.356919
166193.839356,52,60.368652
159933.582132,52,60.380413
162017.200657,52,60.392718
161723.562147,52,60.404484
164698.85617,52,60.416491
162225.425584,52,60.427778
162851.091363,52,60.43951
166251.380175,52,60.450777
166419.204443,52,60.462
162160.843555,52,60.473245
161487.695094,52,60.484824
162202.917932,52,60.49595
152361.284806,52,60.507024
162936.964302,52,60.518256
162756.467534,52,60.529853
163096.138141,52,60.541805
160104.157446,52,60.553503
162544.913659,52,60.565393
164314.249054,52,60.577796
162452.304362,52,60.589605
163909.881587,52,60.601386
160963.793568,52,60.613178
165214.297897,52,60.625401
157328.592216,52,60.636896
162122.604915,52,60.648536
157562.914819,52,60.659953
164702.471793,52,60.671846
160519.26605,52,60.683128
157650.545677,52,60.694354
160825.602026,52,60.705526
163825.78327,52,60.717263
162821.19232,52,60.728384
163592.296402,52,60.739674
160588.421519,52,60.750884
160471.916935,52,60.762537
158460.759067,52,60.773868
159381.753867,52,60.785737
155136.709107,52,60.797497
155939.924394,52,60.809857
154188.456712,52,60.821738
154590.858314,52,60.8337
157703.729189,52,60.845574
161009.311791,52,60.857643
147459.347342,52,60.86923
163242.902779,52,60.880794
150482.826928,52,60.891962
160395.1053,52,60.903929
162182.290722,52,60.915233
158441.832487,52,60.926404
159315.409419,52,60.93748
161018.647059,52,60.949189
152686.862569,52,60.96046
164006.489045,52,60.971788
165675.306092,52,60.983071
159070.624106,52,60.994795
167245.597639,52,61.006025
159934.072694,52,61.017622
164479.400081,52,61.029226
159772.54953,52,61.041633
166988.6855,52,61.053539
165337.763902,52,61.065406
166003.071058,52,61.077171
163553.354493,52,61.09054
164360.082299,52,61.10472
162347.299487,52,61.116757
163682.661748,52,61.128542
159083.795061,52,61.140792
162220.303606,52,61.152318
161157.649194,52,61.163781
165950.981712,52,61.175192
163641.904365,52,61.187458
161652.368372,52,61.198789
163650.581525,52,61.210536
160554.548589,52,61.221941
162808.07692,52,61.233754
162147.143434,52,61.245785
160998.176009,52,61.257671
164811.468745,52,61.269446
165427.203196,52,61.282337
162009.710847,52,61.295462
154281.496957,52,61.308016
155662.777835,52,61.319876
155185.566512,52,61.332504
165205.642038,52,61.344061
163205.354839,52,61.356029
159678.361042,52,61.367444
151303.734073,52,61.379175
155559.571637,52,61.390433
164111.154814,52,61.401573
163436.213469,52,61.412741
165266.125145,52,61.424438
160156.46616,52,61.43564
166035.120784,52,61.446785
163164.593135,52,61.458025
163603.65044,52,61.469778
159552.851564,52,61.481254
162098.952398,52,61.493176
164963.013813,52,61.505189
162620.714912,52,61.517221
164071.140847,52,61.52896
158917.16205,52,61.540604
165797.993867,52,61.552739
164581.239447,52,61.565217
165811.947614,52,61.577056
165630.615792,52,61.588593
164696.940213,52,61.599955
163846.600661,52,61.611848
162411.096044,52,61.623287
159637.806121,52,61.634471
161956.89177,52,61.645771
164796.231716,52,61.657447
162984.3258,52,61.668621
157660.210351,52,61.679729
161763.402247,52,61.690993
164002.6405,52,61.702761
160334.127,52,61.714114
164717.083243,52,61.725863
159183.068091,52,61.737755
164475.453079,52,61.75001
165631.806896,52,61.761778
163002.807089,52,61.773642
161065.766298,52,61.785839
164896.395338,52,61.7981
155706.044052,52,61.809695
159862.101208,52,61.821358
160352.354436,52,61.832558
164893.596781,52,61.844307
150216.513387,52,61.855447
166157.852245,52,61.866743
164857.594121,52,61.877887
161574.104806,52,61.889582
162787.943479,52,61.90086
162606.154753,52,61.912122
160591.411412,52,61.923472
165541.201952,52,61.935111
161321.722564,52,61.946401
162267.352994,52,61.958282
156814.486149,52,61.9699
165023.088006,52,61.982364
162749.989493,52,61.993952
164586.02596,52,62.005742
164116.998637,52,62.017565
157816.866646,52,62.029628
167039.721572,52,62.041319
160508.920515,52,62.052988
162889.512508,52,62.064324
163338.143301,52,62.076155
165336.081811,52,62.087403
165358.554028,52,62.098716
161372.006813,52,62.109967
162168.648336,52,62.121832
161629.897292,52,62.133084
162037.563907,52,62.144198
160364.188451,52,62.15542
159928.530451,52,62.167021
164587.273704,52,62.178241
155036.403237,52,62.189967
162461.287246,52,62.201686
166060.570479,52,62.213864
162634.733077,52,62.225555
162185.508597,52,62.237367
165532.315062,52,62.249201
161702.602534,52,62.26132
161810.520905,52,62.273164
166311.571783,52,62.284697
165151.375109,52,62.296031
164364.550283,52,62.307828
165389.076393,52,62.319112
159741.016181,52,62.330243
165427.64672,52,62.341464
163827.648475,52,62.353256
162544.992547,52,62.364617
165700.930847,52,62.376038
163658.412867,52,62.387489
165441.279732,52,62.399133
161477.014432,52,62.410567
163384.811969,52,62.422455
162613.148286,52,62.434109
166568.658434,52,62.44639
164315.601068,52,62.457897
164739.233479,52,62.469979
160734.838107,52,62.481799
163207.496252,52,62.494075
164897.766843,52,62.505862
153439.278245,52,62.517326
160095.738289,52,62.528674
154565.667992,52,62.540353
157761.295954,52,62.551363
162286.38374,52,62.562606
164458.509843,52,62.574163
161867.611144,52,62.585901
162489.598036,52,62.597049
158010.840212,52,62.60812
158683.547741,52,62.619189
164191.121712,52,62.630901
160878.660324,52,62.642119
164412.177338,52,62.653825
161219.257066,52,62.665552
160205.181625,52,62.677974
163760.31771,52,62.689905
162165.669268,52,62.701827
161192.941271,52,62.713358
161630.509398,52,62.725773
160030.985869,52,62.737272
146639.852401,52,62.74891
163716.573789,52,62.760303
164227.616797,52,62.772063
163027.511079,52,62.783162
161039.312244,52,62.794298
163469.934411,52,62.805529
159149.616966,52,62.817194
166183.92932,52,62.828402
164659.621938,52,62.839688
142102.912016,52,62.850888
161932.354056,52,62.862428
154016.038486,52,62.873541
164447.703573,52,62.884954
155005.63176,52,62.896638
162317.000032,52,62.90905
159400.981529,52,62.920844
161932.970682,52,62.932677
161885.411527,52,62.944437
166753.694677,52,62.956699
149654.685775,52,62.968586
160255.403496,52,62.980497
161577.790867,52,62.991792
161655.535838,52,63.00366
163176.576369,52,63.014887
157613.208664,52,63.025999
162591.261854,52,63.037169
164383.272198,52,63.048736
162731.799549,52,63.059917
163461.86855,52,63.071097
161656.96409,52,63.082283
163476.83454,52,63.093944
164827.407668,52,63.105373
162717.381622,52,63.116885
164826.860006,52,63.128574
156001.039708,52,63.140801
156537.177543,52,63.152342
151026.309348,52,63.164035
159777.924207,52,63.175786
156759.729053,52,63.187859
154300.093379,52,63.199272
158933.633013,52,63.21086
161339.345534,52,63.222389
161301.186901,52,63.234105
159186.728859,52,63.245436
161914.466664,52,63.256765
159438.861763,52,63.267977
161868.609991,52,63.279876
161894.871933,52,63.291049
153976.405441,52,63.302196
162458.142128,52,63.313415
164280.122933,52,63.325075
156977.618422,52,63.336326
154663.44028,52,63.348173
160016.751858,52,63.360139
163450.978499,52,63.372323
163375.0223,52,63.383947
161159.456634,52,63.39567
161236.342868,52,63.40753
146954.231277,52,63.419844
158458.45797,52,63.431691
159397.799079,52,63.443452
162044.264069,52,63.454926
158654.88948,52,63.46669
159704.801848,52,63.477944
165502.101497,52,63.489156
162952.345527,52,63.50045
166024.272219,52,63.512378
164247.864375,52,63.523715
163630.619324,52,63.534892
163425.797545,52,63.546292
163558.054001,52,63.558013
163041.483973,52,63.569362
158506.85074,52,63.581155
161844.314877,52,63.592995
161292.843107,52,63.60525
