#{"t_start": 1746733707.463113, "env_id": "None"}
r,l,t
170344.73031,52,57.721005
170479.661744,52,57.734609
166587.870506,52,57.748517
167170.122179,52,57.762299
164966.546105,52,57.775671
167764.688861,52,57.788868
170448.336619,52,57.802793
165382.06278,52,57.815661
165762.285075,52,57.82846
171499.823162,52,57.841249
170195.692982,52,57.854684
170858.870331,52,57.867484
171820.648321,52,57.880424
168658.29939,52,57.893773
172147.899685,52,57.907434
175102.200462,52,57.920993
173729.188208,52,57.934599
171434.200409,52,57.948071
169896.424684,52,57.962139
174389.905297,52,57.975707
175383.689326,52,57.989088
166831.335472,52,58.002481
172481.898962,52,58.016213
168490.225899,52,58.029014
176839.253968,52,58.042009
168644.01408,52,58.054843
166058.408959,52,58.068067
168989.79404,52,58.080905
167317.15954,52,58.093682
173945.656564,52,58.107146
173671.124611,52,58.121302
173520.986813,52,58.134663
170483.966409,52,58.147958
169745.515128,52,58.161554
175339.735373,52,58.176247
175107.140779,52,58.189825
167045.433541,52,58.203578
171918.195632,52,58.216699
172071.315232,52,58.230252
168191.860747,52,58.243302
172199.090155,52,58.256145
171074.272158,52,58.268983
170027.234338,52,58.282292
155597.316671,52,58.295019
172096.966562,52,58.307776
165898.148108,52,58.32084
167504.11693,52,58.334594
168056.682711,52,58.347853
171655.715245,52,58.361685
171777.920081,52,58.375171
173611.704662,52,58.38963
170227.365503,52,58.402959
172691.200262,52,58.416731
171730.66122,52,58.429713
172874.818264,52,58.443446
168929.751251,52,58.456324
167565.413182,52,58.469297
177493.763159,52,58.482198
167420.576455,52,58.495574
173860.701948,52,58.508329
172136.187593,52,58.521186
173555.987224,52,58.534135
174539.332144,52,58.548045
170537.973956,52,58.56133
168110.262506,52,58.574923
173933.281121,52,58.588263
173511.889761,52,58.602922
175468.969477,52,58.616415
175625.228373,52,58.629714
174841.257678,52,58.64303
172746.798139,52,58.656702
168035.881288,52,58.669852
176515.126204,52,58.682959
173469.018305,52,58.695639
174945.129352,52,58.708999
171960.711087,52,58.721657
176082.873395,52,58.734404
165325.998476,52,58.747402
175732.804119,52,58.761552
172629.375623,52,58.774954
170086.81079,52,58.788491
171760.010931,52,58.801964
169611.045423,52,58.816054
171211.15725,52,58.829773
169207.926614,52,58.84328
171567.661057,52,58.856322
169838.235192,52,58.869984
168528.223827,52,58.882853
174191.751283,52,58.89569
170916.696213,52,58.908511
167195.112941,52,58.921914
170749.857014,52,58.93478
170753.673269,52,58.947658
169498.670342,52,58.960665
172250.228869,52,58.974681
167336.110664,52,58.988178
170379.921092,52,59.002093
167649.202068,52,59.01584
169659.084148,52,59.030193
168195.240515,52,59.043917
168591.637258,52,59.057411
169628.33849,52,59.070476
156563.272819,52,59.084147
169672.595231,52,59.097048
168468.28455,52,59.109878
170302.371388,52,59.122775
154407.998663,52,59.136253
172153.632074,52,59.149045
171202.283668,52,59.161942
166174.352715,52,59.175396
171440.956445,52,59.189501
169435.00835,52,59.20304
173926.498236,52,59.216818
174331.449077,52,59.230253
160301.88975,52,59.244393
170059.205287,52,59.257903
146595.527457,52,59.271242
168793.652342,52,59.284164
170965.715971,52,59.2976
170597.380934,52,59.310549
166317.957842,52,59.323284
167913.547215,52,59.336241
172634.945685,52,59.349733
169797.668066,52,59.362463
166092.363319,52,59.375268
168711.25166,52,59.388218
167793.48442,52,59.402015
165974.313096,52,59.415751
170357.885463,52,59.429378
171867.543967,52,59.443221
171331.831917,52,59.457501
169916.13319,52,59.471022
169622.027811,52,59.484209
169516.571036,52,59.497609
169993.215469,52,59.511365
155223.459509,52,59.524121
170261.26947,52,59.536965
169737.118441,52,59.549749
176168.724057,52,59.563116
172679.320055,52,59.575926
167252.306089,52,59.588641
170328.572458,52,59.601526
171339.997592,52,59.6154
168803.854438,52,59.628826
169826.695817,52,59.642386
165420.276478,52,59.655482
171261.923761,52,59.66976
171120.178645,52,59.683301
168976.721728,52,59.69671
164145.732794,52,59.7099
167912.217279,52,59.723614
167738.732479,52,59.73639
170413.10464,52,59.749286
165024.494298,52,59.762081
169454.866372,52,59.77523
172733.118251,52,59.787999
173488.354421,52,59.800761
172663.673971,52,59.813744
165638.916685,52,59.827795
170817.468576,52,59.841084
162680.797068,52,59.854389
157240.060848,52,59.86787
171374.180699,52,59.882125
174066.632007,52,59.895498
168719.854025,52,59.90884
170546.167613,52,59.922068
169590.099449,52,59.935866
169850.280782,52,59.94905
169985.573587,52,59.961845
172749.132814,52,59.974632
171221.324831,52,59.988059
168089.799229,52,60.000866
167379.42162,52,60.013596
167875.922388,52,60.026722
157204.243196,52,60.040843
165275.683264,52,60.054179
172221.236832,52,60.067493
169703.832862,52,60.081043
166062.45887,52,60.09518
167842.985974,52,60.108999
170604.910547,52,60.122597
161602.608205,52,60.13575
169864.526488,52,60.149833
169342.733614,52,60.162626
167269.044362,52,60.17542
165796.547362,52,60.188285
169225.769586,52,60.201971
167685.626081,52,60.214851
165227.272006,52,60.227501
170686.237329,52,60.240656
159351.113719,52,60.254376
171899.511477,52,60.267907
170519.984047,52,60.281274
169049.597977,52,60.295036
171892.214331,52,60.309909
171401.749022,52,60.324344
171864.710624,52,60.339302
169846.925068,52,60.352978
174954.686201,52,60.366987
163466.326766,52,60.379859
163508.369537,52,60.39291
172057.036804,52,60.406914
175229.528884,52,60.421094
170123.841816,52,60.435199
170931.187511,52,60.448855
170792.698226,52,60.463241
163017.266919,52,60.477994
173406.374301,52,60.493065
169402.415234,52,60.507548
171562.226523,52,60.521387
167076.250679,52,60.536377
166129.20557,52,60.549947
170627.116536,52,60.563257
164587.575079,52,60.576842
165936.231872,52,60.59113
167452.727099,52,60.604476
166850.340428,52,60.617568
166233.060622,52,60.630907
166356.998772,52,60.64488
165657.248071,52,60.65822
171115.701155,52,60.67136
170236.010779,52,60.685209
168497.953278,52,60.699589
169425.317383,52,60.713463
167861.178229,52,60.727167
172911.438183,52,60.741013
171357.614318,52,60.754918
170586.388801,52,60.76961
172338.450758,52,60.783205
169951.050697,52,60.796264
165354.196412,52,60.809769
170262.271337,52,60.822619
164547.657478,52,60.835368
171611.494136,52,60.848148
173948.200687,52,60.861508
171539.158179,52,60.874891
169268.020706,52,60.88773
173689.61814,52,60.901008
171467.079594,52,60.915079
170256.789318,52,60.928123
167963.599764,52,60.941748
168867.888142,52,60.955223
169832.777041,52,60.970705
171131.726443,52,60.984291
175202.882407,52,60.99793
171793.550121,52,61.010906
164925.5734,52,61.024513
169672.475668,52,61.037332
156598.088251,52,61.050161
173319.342523,52,61.063036
169761.201665,52,61.076333
167321.975378,52,61.089054
170337.60306,52,61.101925
173277.219686,52,61.11533
170042.727624,52,61.129939
165371.756087,52,61.143342
170431.079073,52,61.157163
169367.372198,52,61.170938
169230.871665,52,61.184737
172315.61889,52,61.198563
168407.244373,52,61.21174
170935.888316,52,61.224841
168487.094205,52,61.238311
164657.649333,52,61.251666
169865.073866,52,61.264549
162531.646116,52,61.277209
165346.855636,52,61.290341
169556.529918,52,61.30305
167163.660149,52,61.315823
173410.432431,52,61.328953
162976.683694,52,61.3426
172877.792824,52,61.356027
168589.576712,52,61.369577
170307.453385,52,61.383403
173827.474314,52,61.397285
169475.430754,52,61.410673
168388.781224,52,61.424287
169167.523105,52,61.437256
168393.153889,52,61.450791
169271.733988,52,61.46338
173681.036059,52,61.476449
170227.50189,52,61.489336
170725.869922,52,61.502802
165689.514232,52,61.515533
170114.096395,52,61.528223
170716.991239,52,61.541178
165572.008266,52,61.555071
168366.721656,52,61.568577
166755.893682,52,61.582591
169458.642446,52,61.59588
170747.51424,52,61.610781
164400.076157,52,61.625221
173763.476797,52,61.639451
163973.695583,52,61.653141
171184.072775,52,61.667779
172527.721972,52,61.681309
172467.35007,52,61.694562
169221.076058,52,61.707566
171454.579095,52,61.72156
171298.248361,52,61.734567
169147.696855,52,61.747587
169185.09701,52,61.761573
173456.492738,52,61.776846
170619.443933,52,61.791111
162872.966802,52,61.80527
171764.492436,52,61.819411
173824.499118,52,61.833966
170005.16303,52,61.848115
168656.049432,52,61.862255
168539.512589,52,61.875327
168778.908468,52,61.889252
171469.048507,52,61.902105
174035.868433,52,61.915053
174631.850387,52,61.927809
173781.298185,52,61.941236
173390.176701,52,61.954151
172282.245479,52,61.967213
170963.518437,52,61.980785
173658.904199,52,61.994693
172477.341974,52,62.008452
171639.977279,52,62.0221
175521.72005,52,62.036138
164008.173266,52,62.050275
174705.743654,52,62.064035
176044.322294,52,62.077321
172413.584957,52,62.0903
173272.941556,52,62.103952
171862.430353,52,62.116881
164127.102035,52,62.129617
178670.956085,52,62.142396
173028.792218,52,62.155685
177645.357391,52,62.168943
174081.793794,52,62.181881
173097.559379,52,62.195277
175092.457542,52,62.209061
174311.237936,52,62.222298
172600.151465,52,62.236289
171823.953042,52,62.249884
170073.654409,52,62.264359
170865.688806,52,62.277915
167896.79611,52,62.291522
176801.672105,52,62.304539
168459.457723,52,62.318296
168344.301363,52,62.33122
171241.796222,52,62.344366
170021.097736,52,62.357649
169517.530397,52,62.371734
166807.839561,52,62.384638
166543.470162,52,62.397885
165068.602274,52,62.411526
172200.875321,52,62.425756
170309.994954,52,62.439569
169402.648948,52,62.453404
164542.838463,52,62.467122
170525.236003,52,62.48159
174576.31011,52,62.49542
169880.010344,52,62.509096
175401.017471,52,62.522492
171135.757349,52,62.536679
175441.476585,52,62.550126
174166.95635,52,62.563312
169555.277003,52,62.576144
167852.654755,52,62.589633
172756.048415,52,62.602652
169157.752256,52,62.615447
169234.923494,52,62.629458
169548.854907,52,62.644038
171410.02793,52,62.657908
170241.643286,52,62.671511
168943.070995,52,62.68518
163300.685366,52,62.699271
171252.735538,52,62.713029
165969.811723,52,62.726536
169474.788096,52,62.7395
171566.93824,52,62.753101
165226.441747,52,62.766233
168549.204354,52,62.779408
170131.966671,52,62.792493
168874.926575,52,62.805947
168003.514494,52,62.81917
165330.418975,52,62.832112
171664.703001,52,62.845625
165252.594253,52,62.859489
169056.434997,52,62.873135
174295.936836,52,62.887792
166432.613033,52,62.901761
171775.590788,52,62.931683
169529.551975,52,62.953029
166397.41557,52,62.975879
169955.979935,52,62.991863
168921.92791,52,63.009858
171268.73015,52,63.025586
167251.648037,52,63.039875
170656.515278,52,63.053305
170939.722782,52,63.070011
167407.710362,52,63.087874
172328.618257,52,63.102572
169478.249634,52,63.116935
167145.957918,52,63.13294
168645.662901,52,63.147038
170385.341288,52,63.16094
172574.262726,52,63.174601
161889.285333,52,63.188409
173216.583645,52,63.201914
172740.112015,52,63.214993
157408.708485,52,63.22785
169718.255172,52,63.242545
165700.451441,52,63.256861
168251.034823,52,63.2707
169316.927614,52,63.284359
170561.51784,52,63.298773
171211.408785,52,63.312597
172388.871913,52,63.326374
162235.707881,52,63.33954
169084.275225,52,63.353801
167219.014499,52,63.36727
171242.851751,52,63.380411
169027.455177,52,63.3937
170807.781653,52,63.407207
172411.243442,52,63.420037
146405.193632,52,63.433283
168354.902977,52,63.446361
162292.238013,52,63.45982
174309.587793,52,63.472744
171371.482693,52,63.498406
161827.241145,52,63.51598
175161.46321,52,63.530951
172928.354909,52,63.545371
170802.072735,52,63.564767
172987.49886,52,63.582806
169943.105553,52,63.61535
171044.524878,52,63.629177
173219.738748,52,63.642556
174815.635738,52,63.674016
172505.223393,52,63.691264
168608.453735,52,63.707141
162872.770716,52,63.720532
171322.82599,52,63.734029
168647.41667,52,63.747851
170739.165083,52,63.761205
169350.936697,52,63.775804
171035.640345,52,63.789159
168053.982412,52,63.803387
172011.564694,52,63.816983
169298.984858,52,63.830331
173195.057563,52,63.843267
166357.364786,52,63.856804
170586.133775,52,63.869755
171656.261873,52,63.882706
170712.618751,52,63.8955
168323.383729,52,63.908779
171221.849055,52,63.921664
171260.716682,52,63.935206
171191.116003,52,63.949085
167920.269233,52,63.962714
170558.717483,52,63.976528
158954.027304,52,63.990356
169995.442341,52,64.003808
157310.439826,52,64.01802
167281.233269,52,64.031805
168183.05346,52,64.045662
170574.784837,52,64.058791
177109.180681,52,64.072574
174521.828968,52,64.085782
171535.964677,52,64.098785
172604.930873,52,64.11154
173979.439009,52,64.125088
166429.841659,52,64.13829
170341.230645,52,64.151176
168395.203256,52,64.165019
173377.463726,52,64.179405
167953.449615,52,64.193431
171896.978657,52,64.207251
172187.21445,52,64.220783
169969.255785,52,64.235484
174058.114461,52,64.249716
172689.144296,52,64.263284
162757.054386,52,64.276489
168193.573251,52,64.290188
174091.263105,52,64.303443
160300.83925,52,64.316504
171280.04614,52,64.329573
170292.4474,52,64.343071
171254.978679,52,64.356041
172602.418085,52,64.368974
170034.310094,52,64.382446
171766.277522,52,64.396457
170061.578734,52,64.410164
167697.106819,52,64.424917
169858.198814,52,64.439932
171344.981792,52,64.455635
173357.803765,52,64.470914
168614.029741,52,64.485896
170168.607744,52,64.500396
169759.026761,52,64.516381
172672.220154,52,64.530662
177907.961977,52,64.5445
169492.958197,52,64.55812
159077.064433,52,64.572113
171964.970177,52,64.585863
174060.319413,52,64.600154
169898.597147,52,64.615149
172638.465503,52,64.6307
172646.531229,52,64.645546
158102.493893,52,64.662298
136142.372547,52,64.677936
168485.63584,52,64.694262
168018.809101,52,64.708895
172652.061448,52,64.723762
171515.403755,52,64.737467
172725.1312,52,64.788693
163967.607159,52,64.804774
167649.752539,52,64.853549
167906.523438,52,64.869718
172635.887626,52,64.884855
173423.431195,52,64.898935
170968.363567,52,64.912781
170087.487717,52,64.92722
174197.04378,52,64.943106
171073.452557,52,64.958037
174657.394747,52,64.971155
174261.757122,52,64.984257
164257.205289,52,64.998285
164959.530784,52,65.011347
172455.102134,52,65.024226
174928.674611,52,65.037155
171493.364829,52,65.050537
168165.227585,52,65.063524
174101.688421,52,65.076408
172463.855184,52,65.089956
174443.481693,52,65.104449
175368.258353,52,65.118314
165914.153011,52,65.132403
172194.144942,52,65.146316
172855.410978,52,65.160599
170654.743789,52,65.174773
175563.590839,52,65.188874
171319.585828,52,65.203075
173178.171443,52,65.216628
176457.697091,52,65.229622
171888.33837,52,65.242886
174507.498072,52,65.255898
172739.759613,52,65.26921
170218.211015,52,65.282107
167177.617508,52,65.294975
174602.578849,52,65.308203
170731.184996,52,65.322265
176582.933368,52,65.335822
161624.998905,52,65.349564
175486.984518,52,65.363138
166089.264094,52,65.377355
169790.936297,52,65.390846
174292.43898,52,65.404856
170433.151925,52,65.417941
166972.185963,52,65.431722
173256.064879,52,65.445709
173141.712106,52,65.459127
173392.149336,52,65.472362
171782.063962,52,65.485662
171684.185385,52,65.499006
176466.765733,52,65.51203
176753.224775,52,65.52564
174013.342871,52,65.540252
169217.641321,52,65.554266
171678.0081,52,65.568074
169480.089529,52,65.581398
163167.270963,52,65.595248
176117.831411,52,65.60976
176686.824385,52,65.623311
167021.43189,52,65.636286
164489.861663,52,65.649836
173455.494691,52,65.663266
168983.106806,52,65.676113
170671.519356,52,65.688888
171533.151175,52,65.702929
171994.6567,52,65.716079
170042.494282,52,65.729229
172084.085783,52,65.755793
168589.964883,52,65.770809
164516.596173,52,65.784457
173334.953706,52,65.798265
167897.932105,52,65.812106
168927.509098,52,65.826331
171563.565413,52,65.840608
170198.589065,52,65.853761
173693.4827,52,65.867098
173720.511391,52,65.880808
170924.084298,52,65.893795
173415.728415,52,65.9071
171514.748538,52,65.920614
174042.257531,52,65.934867
172704.869343,52,65.948579
173660.831716,52,65.962976
171849.979416,52,65.977055
176801.030303,52,65.991452
171965.166756,52,66.005426
172809.426788,52,66.019063
175642.860856,52,66.032769
173118.726662,52,66.047048
171361.69926,52,66.060724
176894.57459,52,66.073844
173324.326608,52,66.086862
176149.541057,52,66.100624
157281.001334,52,66.113552
170344.459474,52,66.126422
174058.71896,52,66.139816
169943.875568,52,66.15427
171529.83424,52,66.17537
175421.321278,52,66.191292
175387.780437,52,66.208607
174590.477071,52,66.224538
169374.801579,52,66.238906
174986.450193,52,66.253241
177821.02604,52,66.267821
176756.986184,52,66.282442
172906.943869,52,66.296028
173016.341284,52,66.309198
175905.599449,52,66.322367
175377.299055,52,66.335823
172782.299394,52,66.348963
173118.651123,52,66.362079
174385.727378,52,66.375225
174027.764638,52,66.388462
176123.434414,52,66.40133
174536.202708,52,66.414281
173954.309727,52,66.427828
172108.773921,52,66.44201
174635.53146,52,66.455399
167979.110574,52,66.469953
173685.995794,52,66.483688
175648.545071,52,66.498548
171040.017386,52,66.512012
171144.689364,52,66.525734
176034.875953,52,66.53986
177471.460133,52,66.55334
175333.516495,52,66.566168
150852.060023,52,66.579032
173781.649179,52,66.591973
169733.950492,52,66.605321
171370.331799,52,66.618507
167054.966347,52,66.631495
170500.970569,52,66.644763
172992.871237,52,66.658706
168538.647586,52,66.672373
171438.045958,52,66.686162
174073.13028,52,66.699564
177696.040171,52,66.713994
172308.709793,52,66.728745
175803.382563,52,66.743125
171705.461314,52,66.756628
170216.11241,52,66.770523
167496.105139,52,66.783357
173382.960426,52,66.79625
169383.614803,52,66.809167
170170.737027,52,66.822657
170423.033029,52,66.835568
167895.984189,52,66.848593
160008.656874,52,66.861805
157254.238204,52,66.875468
173591.100084,52,66.889243
176907.931208,52,66.902783
168186.885417,52,66.916193
175282.026218,52,66.930539
164037.383375,52,66.944301
174198.891252,52,66.957753
173113.14558,52,66.971221
170903.656353,52,66.985086
173185.736334,52,66.999061
172082.257016,52,67.01213
169171.543157,52,67.025009
171229.579232,52,67.038428
174174.94161,52,67.051656
171297.316399,52,67.064476
169814.951181,52,67.077762
174516.696234,52,67.092059
176075.094304,52,67.105837
174094.46026,52,67.119422
174154.320298,52,67.132843
170718.631722,52,67.147325
173554.84357,52,67.160637
172016.586339,52,67.174315
175508.989901,52,67.187251
172485.535078,52,67.201013
164674.387145,52,67.21398
168190.835788,52,67.2276
169439.601588,52,67.240755
173000.719611,52,67.254952
173448.346118,52,67.267907
174221.854683,52,67.280677
173936.02232,52,67.293648
174364.138015,52,67.308041
167876.266019,52,67.3216
173199.317373,52,67.335161
168148.017659,52,67.348786
173595.423935,52,67.362623
164018.523659,52,67.375867
175588.55145,52,67.389693
173387.747676,52,67.402777
174700.564701,52,67.41671
173940.739773,52,67.429631
171200.789113,52,67.442489
175633.144488,52,67.45543
168643.164701,52,67.468809
172987.258723,52,67.48217
177093.339028,52,67.495206
172264.32057,52,67.508501
175781.150077,52,67.522755
176358.680416,52,67.536588
175550.487262,52,67.549937
176184.811204,52,67.56358
171140.01456,52,67.577482
172332.417053,52,67.590878
174313.301623,52,67.604657
170899.796158,52,67.617737
172883.523906,52,67.631292
166895.50481,52,67.644012
173478.866371,52,67.656847
167434.126126,52,67.669639
172521.033819,52,67.682916
173167.57502,52,67.695743
173120.203972,52,67.708588
170401.318541,52,67.721575
175465.372403,52,67.736987
175078.177328,52,67.751184
170433.826258,52,67.764567
167432.013339,52,67.778845
169473.813347,52,67.793172
176452.022743,52,67.806816
166686.451352,52,67.820191
175417.58542,52,67.833347
164558.060365,52,67.847359
174052.291555,52,67.860557
176181.40536,52,67.87347
170519.534847,52,67.88642
171393.317157,52,67.900004
174338.888689,52,67.912926
167631.731305,52,67.925758
171642.892931,52,67.93944
172024.961092,52,67.954013
171800.72243,52,67.968627
169923.37991,52,67.983595
167754.239899,52,67.99802
168125.140638,52,68.012912
169397.863874,52,68.026693
175642.652845,52,68.040551
171167.042308,52,68.053904
161314.459213,52,68.067977
168115.434503,52,68.081063
167792.668033,52,68.094424
168576.726575,52,68.107429
171245.38626,52,68.121054
173561.391837,52,68.133924
177728.333984,52,68.146834
167672.547779,52,68.160662
169480.621489,52,68.174949
176731.200249,52,68.188795
170141.539762,52,68.202632
173411.14586,52,68.216478
174389.800635,52,68.231523
169830.876253,52,68.246239
170759.626998,52,68.260934
171711.224511,52,68.274197
174739.663065,52,68.288684
171325.131428,52,68.301909
173777.908059,52,68.314754
175088.358394,52,68.328321
174119.111746,52,68.342057
174391.742792,52,68.355401
173052.969883,52,68.368956
173289.08354,52,68.382616
174102.939094,52,68.397148
175087.734913,52,68.41098
176329.505583,52,68.425228
169082.26409,52,68.43903
172418.585206,52,68.453275
175026.001379,52,68.467403
169698.275286,52,68.48084
174723.811714,52,68.494956
174246.752639,52,68.509247
167946.695867,52,68.522618
171557.069242,52,68.535907
170714.487725,52,68.549052
167990.205046,52,68.563124
170382.699276,52,68.576121
175960.090988,52,68.589374
167854.498986,52,68.602971
172290.996975,52,68.617156
171170.321967,52,68.631111
165722.281832,52,68.645347
167715.311508,52,68.659254
171547.655314,52,68.673633
160526.59111,52,68.68699
173408.316055,52,68.700314
172245.436834,52,68.713482
173054.386355,52,68.727164
172992.664395,52,68.740163
168750.259529,52,68.753232
157693.200105,52,68.766584
174048.35722,52,68.780224
175717.253904,52,68.79316
155673.9886,52,68.805792
170119.046419,52,68.819159
173245.976197,52,68.833901
175051.014353,52,68.847714
171804.962376,52,68.861241
171208.039491,52,68.875012
167966.596688,52,68.889018
168224.385858,52,68.902591
175113.174219,52,68.916011
171930.831777,52,68.928984
173897.514387,52,68.942293
169009.404613,52,68.955062
174037.72686,52,68.967806
173511.959326,52,68.980727
172455.424269,52,68.994245
172159.311702,52,69.00752
169864.108895,52,69.020708
172035.734073,52,69.033718
175163.407749,52,69.047416
169194.286928,52,69.060785
175756.831639,52,69.074695
174543.797743,52,69.088726
173336.180762,52,69.102996
175838.824515,52,69.116668
173734.669579,52,69.130599
175771.763329,52,69.143752
173119.626648,52,69.157619
162310.363791,52,69.170437
171160.096771,52,69.183244
173563.153715,52,69.196217
173768.397011,52,69.209887
174851.574036,52,69.222738
175817.090941,52,69.235545
174285.294617,52,69.249017
171409.769489,52,69.265532
168992.859309,52,69.27995
165400.927692,52,69.293938
172399.946836,52,69.3076
172903.000863,52,69.322045
171743.418983,52,69.335441
174947.37089,52,69.349156
172409.47634,52,69.362231
171385.407966,52,69.376546
170063.83863,52,69.389255
176319.153007,52,69.402181
167894.41072,52,69.414963
179135.648435,52,69.428398
174002.90421,52,69.441324
177589.523895,52,69.454238
173556.671214,52,69.467645
163675.005013,52,69.481712
154931.749407,52,69.494973
174156.772595,52,69.508669
176177.106741,52,69.522259
174919.887532,52,69.536697
176036.350699,52,69.550373
174427.191885,52,69.563587
174309.599776,52,69.576428
175319.946628,52,69.590015
173615.495059,52,69.603097
177172.501555,52,69.615963
176822.967562,52,69.628827
176616.37265,52,69.642369
172713.66126,52,69.6551
164681.871019,52,69.667877
172691.702569,52,69.68107
175375.316829,52,69.694999
175068.264352,52,69.708467
170696.378566,52,69.72221
175015.69332,52,69.73598
171533.444534,52,69.749956
174027.118097,52,69.76358
176646.95914,52,69.778085
168050.315717,52,69.791571
172690.133942,52,69.805439
168907.852756,52,69.818357
169557.499768,52,69.831327
173527.773529,52,69.844177
175269.497724,52,69.857596
170242.193441,52,69.87046
177681.587066,52,69.883367
175046.86102,52,69.896269
173559.683899,52,69.910268
169670.742749,52,69.923876
173612.373905,52,69.937629
174567.904806,52,69.950971
170271.353437,52,69.96535
172323.942059,52,69.979236
171310.973261,52,69.992693
176912.937777,52,70.005738
170318.772443,52,70.019421
174887.279163,52,70.032649
174427.383828,52,70.045566
167362.508604,52,70.058338
176591.56926,52,70.071918
175965.746639,52,70.085726
175033.668755,52,70.099093
173429.238801,52,70.112515
175552.405988,52,70.126625
172030.932676,52,70.1401
172762.102381,52,70.153803
174864.459012,52,70.167567
172446.376355,52,70.181812
172262.96482,52,70.195278
174196.094856,52,70.209174
164085.500198,52,70.222197
174842.037391,52,70.235796
168664.051898,52,70.248686
172584.388786,52,70.261408
172382.280134,52,70.274993
175607.253987,52,70.288943
173633.635138,52,70.302877
175420.176861,52,70.316527
174559.546558,52,70.330415
167180.884958,52,70.344898
170940.466456,52,70.359068
173309.587268,52,70.372921
174526.373927,52,70.386794
171831.484697,52,70.401444
172921.554753,52,70.415274
171716.87411,52,70.429019
173292.198907,52,70.442238
168387.597633,52,70.45614
176418.415527,52,70.469088
162931.474275,52,70.482396
167736.656059,52,70.495377
167979.94736,52,70.509081
174184.767994,52,70.522028
174596.176719,52,70.53496
169569.774977,52,70.548772
170615.724344,52,70.563525
171146.698495,52,70.57699
170592.478501,52,70.590665
171040.253412,52,70.604406
173614.980988,52,70.618893
175647.538326,52,70.632357
173457.709822,52,70.6459
168185.134704,52,70.659006
170229.670158,52,70.672691
171487.221667,52,70.685914
164935.475765,52,70.699364
173905.935781,52,70.712468
172224.911089,52,70.726083
172834.251657,52,70.739331
175950.515774,52,70.752686
177914.087114,52,70.766759
170948.209638,52,70.781586
171743.977651,52,70.797508
173693.53096,52,70.812716
174701.83865,52,70.827669
175599.472491,52,70.84311
176031.909464,52,70.85946
172189.954547,52,70.873047
175537.415069,52,70.886323
171191.725395,52,70.900232
178451.283416,52,70.91331
178081.201957,52,70.926651
170005.885312,52,70.939544
175334.181276,52,70.952937
167971.501712,52,70.965503
170962.027101,52,70.978594
172359.902682,52,70.991952
167728.668943,52,71.005827
173769.931547,52,71.01981
175309.916447,52,71.0333
176012.467193,52,71.047293
175313.59028,52,71.062917
172074.012383,52,71.076746
175470.402016,52,71.090238
174923.108931,52,71.10324
175587.855293,52,71.117306
175305.671555,52,71.13043
174222.36715,52,71.143277
169173.745022,52,71.156084
173098.242645,52,71.16961
171528.279408,52,71.182775
176320.219173,52,71.195868
173846.833371,52,71.209398
163988.692156,52,71.223469
174115.884564,52,71.23693
176599.223329,52,71.250413
160635.769516,52,71.263639
175308.31608,52,71.278294
173970.902909,52,71.291972
175739.375499,52,71.305897
177301.948463,52,71.319371
169792.700224,52,71.333749
177388.118053,52,71.346738
171336.278477,52,71.359623
166654.601402,52,71.372479
159913.510988,52,71.385886
175967.431788,52,71.3987
176662.114806,52,71.411581
174322.385405,52,71.424691
171481.31079,52,71.439385
169477.941721,52,71.453127
175836.506701,52,71.466732
174929.632729,52,71.48023
176232.142302,52,71.494579
171380.026752,52,71.508216
167196.110105,52,71.521704
177649.471665,52,71.534815
174818.536581,52,71.548395
169953.344998,52,71.561231
174076.900214,52,71.574587
177534.916699,52,71.587506
174654.652363,52,71.601184
169457.197738,52,71.614225
163860.698506,52,71.627027
169777.800276,52,71.640376
166764.100801,52,71.654645
165326.722483,52,71.667909
171640.825547,52,71.681636
174769.143132,52,71.6956
162294.595148,52,71.709471
168873.561406,52,71.72301
169664.276166,52,71.736579
172509.520783,52,71.749757
173663.495254,52,71.763289
168130.853544,52,71.776248
174615.795029,52,71.789046
162889.238409,52,71.801827
176732.858409,52,71.815473
174787.147385,52,71.829018
171763.810761,52,71.84221
171121.394121,52,71.85516
171888.674674,52,71.869836
172858.437117,52,71.883463
172058.801172,52,71.897083
175363.936742,52,71.910608
175719.761689,52,71.925074
172560.091829,52,71.938573
170136.558774,52,71.952325
171454.479671,52,71.965538
169693.890653,52,71.979329
172040.193992,52,71.992402
169836.026033,52,72.005499
170284.74344,52,72.018249
151748.678968,52,72.031594
172325.509001,52,72.044353
167593.697005,52,72.057145
167049.433799,52,72.070341
170748.727417,52,72.085582
170693.448051,52,72.099375
174485.293204,52,72.11294
170072.773939,52,72.126625
173387.968917,52,72.140885
171296.174275,52,72.1544
168931.788886,52,72.168076
174849.842504,52,72.181104
173745.485889,52,72.194716
167389.858329,52,72.207517
172076.260749,52,72.22058
162060.513535,52,72.233426
170176.022058,52,72.246866
173077.638889,52,72.25969
165714.468587,52,72.27266
173103.604133,52,72.286198
160759.559756,52,72.300515
171575.606873,52,72.314019
171379.913626,52,72.327883
165988.526035,52,72.34246
171210.878971,52,72.357143
166803.642242,52,72.37077
167335.371831,52,72.384418
177099.967396,52,72.397531
168240.660364,52,72.411255
175292.270155,52,72.424086
171573.70298,52,72.43693
173093.69509,52,72.449787
157773.260621,52,72.463096
173006.72528,52,72.476395
169700.757179,52,72.489429
172919.902415,52,72.502764
