#{"t_start": 1745112051.349549, "env_id": "None"}
r,l,t
60396.478326,50,11.221534
57688.965861,50,11.232424
59649.09737,50,11.243862
85353.829665,50,11.254794
90609.081634,50,11.2663
51614.09444,50,11.276774
80742.718393,50,11.287553
102447.107262,50,11.297982
109085.330815,50,11.3096
84473.885219,50,11.320138
123039.067824,50,11.331092
134785.622331,50,11.341332
119272.739939,50,11.352638
140595.89979,50,11.362965
143926.884905,50,11.37377
130972.58135,50,11.384632
80341.135365,50,11.396103
162240.146577,50,11.407479
175657.5772,50,11.418634
146235.785859,50,11.429679
142307.617863,50,11.441572
127074.646791,50,11.45268
152626.037379,50,11.464062
144278.672309,50,11.47512
136362.766777,50,11.487944
119170.603033,50,11.498789
129149.248845,50,11.509428
98140.686386,50,11.519779
135233.416769,50,11.531457
137652.967701,50,11.541867
145389.171656,50,11.553055
135072.870172,50,11.563498
136409.092766,50,11.574993
138253.253591,50,11.58551
150535.233973,50,11.596592
165352.442459,50,11.607417
142352.699667,50,11.61899
170658.299946,50,11.62951
158430.993506,50,11.641039
154449.452791,50,11.652312
174951.530532,50,11.664268
159894.322167,50,11.675064
114124.942171,50,11.686241
162965.55039,50,11.697087
165712.769355,50,11.708518
169438.610004,50,11.719112
124162.538468,50,11.730186
165102.454694,50,11.740931
119422.836695,50,11.752614
144180.799156,50,11.763291
123451.350322,50,11.774262
95075.90093,50,11.784721
105799.519077,50,11.796931
69098.806571,50,11.807389
102409.170394,50,11.818466
94689.969382,50,11.829668
115665.619984,50,11.8414
125040.865147,50,11.852318
131015.063215,50,11.863687
97839.549753,50,11.874363
86070.459984,50,11.886479
105704.065357,50,11.897404
94652.502866,50,11.908552
117808.189051,50,11.919394
77136.737688,50,11.930699
82246.422151,50,11.94113
120999.029621,50,11.952152
123050.095191,50,11.962814
130508.798791,50,11.974384
129726.086085,50,11.98501
136345.790191,50,11.996081
142375.133747,50,12.006601
130591.171292,50,12.017671
147310.748062,50,12.027882
142147.221152,50,12.03876
140966.572482,50,12.049662
132008.855276,50,12.06132
120270.218112,50,12.071994
163168.600516,50,12.083382
129207.846248,50,12.094648
153248.344098,50,12.106469
150146.353205,50,12.117662
158780.161944,50,12.129286
121107.085446,50,12.140223
160541.542274,50,12.151758
100085.130372,50,12.162213
115179.574463,50,12.173034
145420.728158,50,12.183599
137029.186526,50,12.195226
132619.38855,50,12.205621
145401.398978,50,12.216329
140464.865415,50,12.226916
145507.410354,50,12.238965
130361.999457,50,12.249596
127032.514082,50,12.260614
141979.626692,50,12.271814
128161.665551,50,12.283355
154187.783005,50,12.294274
156893.435304,50,12.306218
147783.098704,50,12.317671
143620.032702,50,12.329824
127937.906609,50,12.340749
153105.320265,50,12.351918
150062.811341,50,12.362758
171811.296392,50,12.37504
156422.59966,50,12.385432
165782.726421,50,12.396282
171873.640113,50,12.40714
165125.959797,50,12.418815
159144.999445,50,12.429422
147750.442226,50,12.440377
137611.573745,50,12.450731
144978.186203,50,12.462115
131626.833028,50,12.472561
147766.902734,50,12.483613
155611.368624,50,12.494546
165914.676202,50,12.506542
156294.586334,50,12.517691
135730.642211,50,12.529121
152783.431354,50,12.540179
141553.179162,50,12.552096
152819.032373,50,12.563148
160901.53842,50,12.575
152341.992084,50,12.586003
156483.730712,50,12.597566
143222.69889,50,12.608028
119523.612304,50,12.618652
134159.314139,50,12.629262
150968.966295,50,12.641037
129519.231099,50,12.651716
123666.488122,50,12.662398
106523.529434,50,12.67312
113502.051126,50,12.684519
122554.121285,50,12.695168
106460.375793,50,12.706322
120282.633244,50,12.717212
94400.811277,50,12.729175
61997.666307,50,12.740106
101187.842713,50,12.75179
122185.27079,50,12.764612
141902.103007,50,12.776789
128518.599295,50,12.788058
137851.555178,50,12.799756
149105.49519,50,12.810402
150140.888453,50,12.822098
155698.473298,50,12.832657
141241.181101,50,12.84356
141921.488709,50,12.854316
150411.32717,50,12.866094
144314.73479,50,12.876633
138211.825956,50,12.887421
127114.120261,50,12.897858
110959.291275,50,12.909502
109505.050293,50,12.920156
117558.67037,50,12.931517
124036.468417,50,12.942535
130339.891121,50,12.954383
51506.424381,50,12.965854
61731.248489,50,12.977429
38862.876987,50,12.988582
42576.031606,50,13.000611
49951.307406,50,13.011746
65461.765711,50,13.023435
83582.706323,50,13.034386
78871.723378,50,13.045851
50140.352943,50,13.056601
116618.240235,50,13.067913
110826.606106,50,13.078437
122713.395956,50,13.090047
117628.299176,50,13.10075
119209.058567,50,13.111741
121928.201296,50,13.122286
153296.513652,50,13.133695
140825.333672,50,13.144194
131970.599386,50,13.155371
140235.668527,50,13.166759
130739.081156,50,13.1786
108784.236373,50,13.190221
125213.852745,50,13.201757
103026.620635,50,13.213385
144229.121202,50,13.225392
146291.181053,50,13.236406
145026.440461,50,13.247739
153487.693088,50,13.258814
131793.89238,50,13.270196
153395.672368,50,13.28098
156539.290655,50,13.292319
131412.179058,50,13.302967
159616.683101,50,13.314681
140512.452082,50,13.325578
114458.755744,50,13.336402
152310.557902,50,13.346639
133024.748732,50,13.357955
64308.584435,50,13.368617
72215.912789,50,13.380362
84812.231348,50,13.39139
59087.388049,50,13.403414
59209.648542,50,13.414613
88623.621393,50,13.42606
81145.206571,50,13.437013
39514.202177,50,13.449037
12261.23287,50,13.460434
18719.786426,50,13.472102
34687.082816,50,13.483293
68180.562862,50,13.494934
49651.635364,50,13.505486
62310.617857,50,13.516473
63903.866845,50,13.52693
59312.238201,50,13.538636
84235.647981,50,13.549058
118045.846828,50,13.559957
137235.31375,50,13.570733
143434.987697,50,13.582126
158852.810156,50,13.592667
156674.287731,50,13.603849
161369.459396,50,13.61481
159413.848912,50,13.626369
149184.085636,50,13.637774
161042.951085,50,13.649365
154002.610018,50,13.660521
159025.247589,50,13.672542
161335.37681,50,13.683457
156750.087043,50,13.695355
137551.916271,50,13.706032
160131.308233,50,13.717886
161622.105176,50,13.728548
147031.386739,50,13.740207
145214.135319,50,13.751057
158947.298824,50,13.762999
134647.321382,50,13.773865
142287.486194,50,13.78503
123921.930032,50,13.795813
106427.343901,50,13.807488
127931.269975,50,13.818094
126568.334774,50,13.829478
140857.28875,50,13.840906
130459.586362,50,13.852826
133180.603918,50,13.864142
139743.53513,50,13.875592
135628.973885,50,13.887037
137458.331408,50,13.899054
142857.240964,50,13.910229
146049.613802,50,13.921832
146538.876298,50,13.932883
144427.767959,50,13.944837
145896.160515,50,13.955504
147747.84808,50,13.966758
123331.292127,50,13.977894
82999.024299,50,13.989687
82557.87556,50,14.000534
133874.165446,50,14.011469
152272.428622,50,14.022341
140222.715693,50,14.033838
155795.131731,50,14.044741
160355.249868,50,14.056312
159873.651549,50,14.0677
148692.469843,50,14.079811
159851.484738,50,14.090927
155029.735589,50,14.102532
146707.76365,50,14.113736
147502.758628,50,14.125924
154996.107096,50,14.13716
151841.032634,50,14.148845
132214.704523,50,14.15973
132003.646252,50,14.17154
156430.226161,50,14.182456
160693.958119,50,14.193735
154886.742456,50,14.204731
128814.949239,50,14.216231
157542.333747,50,14.227171
131573.419451,50,14.238196
152745.583973,50,14.248933
159016.462668,50,14.26074
154550.758045,50,14.271702
153469.586355,50,14.283587
149797.935509,50,14.294857
149646.531475,50,14.306504
151540.246882,50,14.317804
151810.564938,50,14.329431
156774.553742,50,14.340858
150614.705203,50,14.352949
147471.412572,50,14.363934
135885.831726,50,14.376876
150286.079914,50,14.387503
162919.402594,50,14.399586
156290.044368,50,14.410575
161343.30043,50,14.421743
157182.289556,50,14.432444
170358.631985,50,14.444418
137121.548872,50,14.455269
129943.627669,50,14.466566
119283.73983,50,14.477289
123879.579338,50,14.48894
97597.333204,50,14.499855
84371.865547,50,14.511418
101947.891084,50,14.522742
98214.110814,50,14.534572
107349.610142,50,14.547555
98273.933937,50,14.559531
87834.69078,50,14.570876
63341.554437,50,14.583075
71519.243496,50,14.594631
74134.769035,50,14.606241
76226.596573,50,14.617379
103503.77562,50,14.629095
125907.61125,50,14.639719
98927.14187,50,14.650911
97014.836453,50,14.661752
90886.169835,50,14.673741
75061.219019,50,14.686306
68437.395572,50,14.697424
57187.814331,50,14.707935
77386.2794,50,14.719499
35279.727959,50,14.730519
55432.534214,50,14.742277
62181.126252,50,14.753666
75385.397921,50,14.765853
63477.065166,50,14.777224
83378.035401,50,14.789108
117223.437842,50,14.800586
95553.120705,50,14.812595
101382.201645,50,14.824022
123440.173212,50,14.835739
132085.550011,50,14.846735
109881.725841,50,14.858666
99098.440956,50,14.869567
80777.969858,50,14.88079
125057.46989,50,14.891685
115948.30413,50,14.903772
135254.825928,50,14.914619
129271.504372,50,14.925701
157674.170227,50,14.936509
146790.202228,50,14.948198
147890.054629,50,14.959167
142590.206158,50,14.971173
129332.376628,50,14.982471
157577.521085,50,14.99453
151014.501044,50,15.006211
135891.829339,50,15.017872
164052.371981,50,15.029232
131368.044619,50,15.041172
165500.063412,50,15.052483
156489.077552,50,15.064569
154503.41403,50,15.075565
157765.965533,50,15.087398
156590.337491,50,15.098496
155066.209726,50,15.109688
153703.240081,50,15.120292
152213.471109,50,15.132176
145406.019662,50,15.143109
131946.112754,50,15.15431
138432.979853,50,15.165169
143914.72235,50,15.176907
142729.79969,50,15.187851
143727.007796,50,15.199187
141952.680433,50,15.210485
134299.952842,50,15.222498
135712.781985,50,15.233812
83643.805224,50,15.245748
75241.416079,50,15.257159
96031.640151,50,15.269366
88313.272246,50,15.280763
76415.913506,50,15.292127
88415.473254,50,15.303303
123420.80549,50,15.315389
128160.758782,50,15.326317
128785.794482,50,15.337638
135596.441381,50,15.348725
131607.981602,50,15.360653
139479.354798,50,15.371538
138743.813339,50,15.38302
111046.260916,50,15.39382
120015.3262,50,15.405998
124927.760041,50,15.416791
129935.642584,50,15.428427
146481.7978,50,15.44001
140244.317018,50,15.452487
138456.923781,50,15.463778
143562.279973,50,15.475428
143037.425654,50,15.486888
139772.497258,50,15.49888
141839.763289,50,15.510336
143469.824466,50,15.521984
126110.931319,50,15.533487
135566.503887,50,15.545466
141124.321038,50,15.556764
130052.405717,50,15.568276
129602.756036,50,15.579426
102563.870021,50,15.591446
122270.041415,50,15.602541
137984.873005,50,15.613824
161203.627607,50,15.624716
156606.088807,50,15.63635
151248.255264,50,15.647019
129119.835801,50,15.658763
128652.446439,50,15.670498
145535.560061,50,15.68246
136239.16654,50,15.693861
141180.318441,50,15.705644
166560.982987,50,15.717159
150898.941129,50,15.729556
167097.152337,50,15.741122
166718.979805,50,15.75305
151201.531018,50,15.764248
158009.6808,50,15.776072
152451.970572,50,15.787068
156948.875439,50,15.798385
152303.698335,50,15.809408
155575.268961,50,15.821464
152136.289722,50,15.832456
152080.887373,50,15.843711
154220.415932,50,15.854764
142345.679889,50,15.866584
114983.448778,50,15.877817
146070.401089,50,15.889373
141523.406753,50,15.900879
143409.546131,50,15.912888
134998.633869,50,15.92427
135307.817815,50,15.936481
134851.401421,50,15.947823
134596.571017,50,15.960007
113626.632772,50,15.97131
101424.956463,50,15.983174
94560.483068,50,15.99426
106376.65349,50,16.006212
133925.120841,50,16.017164
130290.133884,50,16.02856
106244.454841,50,16.03966
146102.265571,50,16.051696
124998.791044,50,16.062747
143423.282548,50,16.074206
154803.894639,50,16.085234
129582.684955,50,16.096968
162526.635198,50,16.107851
161613.353932,50,16.119527
158335.797772,50,16.131172
161053.004444,50,16.143568
153868.865708,50,16.155442
163428.734149,50,16.167334
156743.096285,50,16.178952
150617.274659,50,16.191326
148256.78914,50,16.202805
140634.071354,50,16.21455
133651.948122,50,16.225889
139412.768857,50,16.237915
132717.485803,50,16.248886
154345.45334,50,16.260299
151383.34297,50,16.271263
155536.271074,50,16.283388
154707.700971,50,16.294357
135522.327933,50,16.305643
152622.182901,50,16.316685
153731.334686,50,16.328522
137987.945936,50,16.339459
155631.905111,50,16.351413
151385.256482,50,16.362702
97199.265403,50,16.374968
141355.842157,50,16.386391
136177.377323,50,16.398117
149454.891891,50,16.409554
162930.245355,50,16.421776
157709.600621,50,16.43333
162692.144532,50,16.445095
152456.271341,50,16.45629
163370.026593,50,16.468223
160298.199633,50,16.47924
155687.443383,50,16.490564
158695.815523,50,16.501463
151326.53222,50,16.513475
151345.328084,50,16.524538
155358.922282,50,16.535777
161077.813498,50,16.54675
158376.494983,50,16.558451
163855.802856,50,16.569753
161293.117533,50,16.581823
154594.228724,50,16.593191
156120.353953,50,16.605784
167687.225622,50,16.617425
157859.792575,50,16.629656
161676.497884,50,16.641386
155959.718436,50,16.653733
157171.888067,50,16.665133
161938.756226,50,16.676888
156002.618301,50,16.687866
161466.482316,50,16.699922
136863.09242,50,16.710846
158346.949162,50,16.722409
157511.238702,50,16.733542
153091.036856,50,16.745654
144649.022477,50,16.756749
143875.514471,50,16.768177
143719.195349,50,16.779254
147885.505795,50,16.79125
141420.422762,50,16.802489
142467.25945,50,16.814604
148742.609164,50,16.826178
142785.180392,50,16.838546
143524.986101,50,16.850258
134909.588706,50,16.862194
152125.244408,50,16.873832
124981.213037,50,16.887361
99418.026836,50,16.899673
127620.323381,50,16.912626
133793.310241,50,16.923976
136915.731197,50,16.938835
156214.498943,50,16.950017
148791.847884,50,16.961408
134710.707066,50,16.973082
136418.065166,50,16.985416
144708.332107,50,16.996923
143118.836125,50,17.008521
134320.793603,50,17.019573
136436.675237,50,17.031545
128810.509793,50,17.043159
143646.205746,50,17.055483
147803.78073,50,17.067409
147376.128751,50,17.079932
147942.571122,50,17.091512
140094.633279,50,17.103539
149459.393081,50,17.115174
147818.409357,50,17.128223
156430.528058,50,17.139822
146100.715481,50,17.151387
146989.64092,50,17.162446
139215.338064,50,17.174672
140600.576952,50,17.185775
148832.74528,50,17.197283
158392.705683,50,17.208536
147921.893644,50,17.220749
153902.171258,50,17.231907
153977.066026,50,17.243498
155058.185144,50,17.254502
152313.213999,50,17.266402
119178.19905,50,17.27757
102865.343996,50,17.289647
103093.293492,50,17.301335
98938.170853,50,17.313976
88958.971729,50,17.325562
91899.759284,50,17.337725
128091.754495,50,17.349252
140209.715843,50,17.361907
150382.800283,50,17.374228
152837.442405,50,17.386155
164448.774017,50,17.397381
148893.763217,50,17.409445
154185.64912,50,17.420519
167676.956037,50,17.432383
153513.466483,50,17.443482
155241.607009,50,17.455633
142450.755006,50,17.466706
138144.692149,50,17.478205
139183.288506,50,17.48923
145826.990725,50,17.501286
135798.109168,50,17.512493
127291.102711,50,17.524648
126468.454106,50,17.53624
117563.160167,50,17.548801
136176.932512,50,17.560369
163194.945371,50,17.572257
148573.782031,50,17.583702
150209.713953,50,17.596219
146991.270287,50,17.607849
147568.920821,50,17.619668
130724.140318,50,17.630828
144609.799647,50,17.642718
148876.718251,50,17.653859
140779.539715,50,17.665409
146307.052535,50,17.676482
134869.475035,50,17.688566
132926.006995,50,17.6995
158954.301165,50,17.710868
154658.923189,50,17.721868
155933.044228,50,17.733843
147736.613988,50,17.744947
134809.644761,50,17.756722
138259.10141,50,17.768688
138654.883915,50,17.781047
149282.969266,50,17.792636
154977.81406,50,17.804922
152936.950437,50,17.816452
152676.97291,50,17.828896
153654.483895,50,17.840282
170162.710536,50,17.852147
158849.960704,50,17.863459
160560.165596,50,17.875641
155734.17866,50,17.88665
150191.47167,50,17.898201
144930.932275,50,17.90916
142226.530297,50,17.921468
110335.173853,50,17.932584
82259.776019,50,17.943906
87928.376526,50,17.954943
87564.356568,50,17.966629
87133.663141,50,17.978164
89089.510934,50,17.990282
93238.229575,50,18.001682
103039.759985,50,18.014085
94120.030152,50,18.025362
85354.773344,50,18.037321
90502.542221,50,18.04902
95249.136007,50,18.061472
90855.754922,50,18.073463
109096.704248,50,18.085323
110323.709425,50,18.096442
88750.297142,50,18.108874
85546.514986,50,18.120044
63501.079464,50,18.131531
81040.635415,50,18.142523
89063.681702,50,18.154712
95813.848365,50,18.165759
96379.65324,50,18.177094
102598.548714,50,18.188095
106082.524007,50,18.199994
106911.725655,50,18.211184
99737.568795,50,18.223038
93994.670851,50,18.234823
105239.039628,50,18.247163
107812.007447,50,18.258885
106826.721457,50,18.270994
97188.705939,50,18.2829
91054.303141,50,18.295522
94352.301014,50,18.307115
95297.178894,50,18.320398
90379.032636,50,18.331527
90118.029602,50,18.343486
103011.949063,50,18.354576
99305.937816,50,18.366038
89119.111537,50,18.377076
89833.727478,50,18.38933
89954.029465,50,18.400347
107590.6971,50,18.411834
134189.08344,50,18.42291
146012.789007,50,18.43486
151202.603048,50,18.446487
148624.259047,50,18.458431
159171.506127,50,18.469985
165764.305515,50,18.482282
175425.15046,50,18.493939
153703.33841,50,18.505893
156689.101719,50,18.517497
159578.095151,50,18.529797
166537.783157,50,18.541118
151167.645983,50,18.552999
150294.003423,50,18.564177
147915.394854,50,18.576576
152210.544703,50,18.58783
131447.489048,50,18.599232
158260.716245,50,18.610616
160396.897897,50,18.622711
159140.427581,50,18.633715
156255.813013,50,18.64519
